'EPIC InHL.PID.wOP Log File

'Date,InHL.PID.wOP
08/06/2023 19:17:25.139,0.0
08/06/2023 19:17:26.160,0.0
08/06/2023 19:17:27.181,0.0
08/06/2023 19:17:28.199,0.0
08/06/2023 19:17:29.219,0.0
08/06/2023 19:17:30.240,0.0
08/06/2023 19:17:31.259,0.0
08/06/2023 19:17:32.279,0.0
08/06/2023 19:17:33.300,0.0
08/06/2023 19:17:34.320,0.0
08/06/2023 19:17:35.342,0.0
08/06/2023 19:17:36.358,0.0
08/06/2023 19:17:37.382,0.0
08/06/2023 19:17:38.403,0.0
08/06/2023 19:17:39.419,0.0
08/06/2023 19:17:40.440,0.0
08/06/2023 19:17:41.459,0.0
08/06/2023 19:17:42.479,0.0
08/06/2023 19:17:43.503,0.0
08/06/2023 19:17:44.519,0.0
08/06/2023 19:17:45.539,0.0
08/06/2023 19:17:46.560,0.0
08/06/2023 19:17:47.579,0.0
08/06/2023 19:17:48.599,0.0
08/06/2023 19:17:49.628,0.0
08/06/2023 19:17:50.639,0.0
08/06/2023 19:17:51.662,0.0
08/06/2023 19:17:52.681,0.0
08/06/2023 19:17:53.699,0.0
08/06/2023 19:17:54.719,0.0
08/06/2023 19:17:55.739,0.0
08/06/2023 19:17:56.759,0.0
08/06/2023 19:17:57.781,0.0
08/06/2023 19:17:58.801,0.0
08/06/2023 19:17:59.818,0.0
08/06/2023 19:18:01.817,0.0
08/06/2023 19:18:02.820,0.0
08/06/2023 19:18:03.839,0.0
08/06/2023 19:18:04.859,0.0
08/06/2023 19:18:05.879,0.0
08/06/2023 19:18:06.902,0.0
08/06/2023 19:18:07.919,0.0
08/06/2023 19:18:08.939,0.0
08/06/2023 19:18:09.959,0.0
08/06/2023 19:18:10.979,0.0
08/06/2023 19:18:11.999,0.0
08/06/2023 19:18:13.019,0.0
08/06/2023 19:18:14.039,0.0
08/06/2023 19:18:15.065,0.0
08/06/2023 19:18:16.083,0.0
08/06/2023 19:18:17.100,0.0
08/06/2023 19:18:18.120,0.0
08/06/2023 19:18:19.139,0.0
08/06/2023 19:18:20.159,0.0
08/06/2023 19:18:21.179,0.0
08/06/2023 19:18:22.199,0.0
08/06/2023 19:18:23.219,0.0
08/06/2023 19:18:24.239,0.0
08/06/2023 19:18:25.265,0.0
08/06/2023 19:18:26.279,0.0
08/06/2023 19:18:27.299,0.0
08/06/2023 19:18:28.319,0.0
08/06/2023 19:18:29.339,0.0
08/06/2023 19:18:30.360,0.0
08/06/2023 19:18:31.379,0.0
08/06/2023 19:18:32.399,0.0
08/06/2023 19:18:33.419,0.0
08/06/2023 19:18:34.439,0.0
08/06/2023 19:18:35.461,0.0
08/06/2023 19:18:36.482,0.0
08/06/2023 19:18:37.502,0.0
08/06/2023 19:18:38.522,0.0
08/06/2023 19:18:39.540,0.0
08/06/2023 19:18:40.559,0.0
08/06/2023 19:18:41.579,0.0
08/06/2023 19:18:42.600,0.0
08/06/2023 19:18:43.620,0.0
08/06/2023 19:18:44.639,0.0
08/06/2023 19:18:45.660,0.0
08/06/2023 19:18:46.679,0.0
08/06/2023 19:18:47.699,0.0
08/06/2023 19:18:48.719,0.0
08/06/2023 19:18:49.740,0.0
08/06/2023 19:18:50.759,0.0
08/06/2023 19:18:51.779,0.0
08/06/2023 19:18:52.799,0.0
08/06/2023 19:18:53.817,0.0
08/06/2023 19:18:55.818,0.0
08/06/2023 19:18:56.819,0.0
08/06/2023 19:18:57.840,0.0
08/06/2023 19:18:58.860,0.0
08/06/2023 19:18:59.879,0.0
08/06/2023 19:19:00.899,0.0
08/06/2023 19:19:01.923,0.0
08/06/2023 19:19:02.938,0.0
08/06/2023 19:19:03.959,0.0
08/06/2023 19:19:04.979,0.0
08/06/2023 19:19:05.999,0.0
08/06/2023 19:19:07.019,0.0
08/06/2023 19:19:08.039,0.0
08/06/2023 19:19:09.060,0.0
08/06/2023 19:19:10.079,0.0
08/06/2023 19:19:11.099,0.0
08/06/2023 19:19:12.122,0.0
08/06/2023 19:19:13.140,0.0
08/06/2023 19:19:14.159,0.0
08/06/2023 19:19:15.188,0.0
08/06/2023 19:19:16.200,0.0
08/06/2023 19:19:17.219,0.0
08/06/2023 19:19:18.239,0.0
08/06/2023 19:19:19.260,0.0
08/06/2023 19:19:20.280,0.0
08/06/2023 19:19:21.300,0.0
08/06/2023 19:19:22.320,0.0
08/06/2023 19:19:23.343,0.0
08/06/2023 19:19:24.362,0.0
08/06/2023 19:19:25.381,0.0
08/06/2023 19:19:26.400,0.0
08/06/2023 19:19:27.409,0.0
08/06/2023 19:19:28.437,0.0
08/06/2023 19:19:29.449,0.0
08/06/2023 19:19:30.470,0.0
08/06/2023 19:19:31.489,0.0
08/06/2023 19:19:32.511,0.0
08/06/2023 19:19:33.529,0.0
08/06/2023 19:19:34.549,0.0
08/06/2023 19:19:35.569,0.0
08/06/2023 19:19:36.589,0.0
08/06/2023 19:19:37.609,0.0
08/06/2023 19:19:38.629,0.0
08/06/2023 19:19:39.649,0.0
08/06/2023 19:19:40.670,0.0
08/06/2023 19:19:41.693,0.0
08/06/2023 19:19:42.710,0.0
08/06/2023 19:19:43.730,0.0
08/06/2023 19:19:44.749,0.0
08/06/2023 19:19:45.769,0.0
08/06/2023 19:19:46.790,0.0
08/06/2023 19:19:47.809,0.0
08/06/2023 19:19:48.830,0.0
08/06/2023 19:19:49.847,0.0
08/06/2023 19:19:50.852,0.0
08/06/2023 19:19:51.869,0.0
08/06/2023 19:19:52.890,0.0
08/06/2023 19:19:53.909,0.0
08/06/2023 19:19:54.938,0.0
08/06/2023 19:19:55.951,0.0
08/06/2023 19:19:56.971,0.0
08/06/2023 19:19:57.989,0.0
08/06/2023 19:19:59.010,0.0
08/06/2023 19:20:00.029,0.0
08/06/2023 19:20:01.049,0.0
08/06/2023 19:20:02.071,0.0
08/06/2023 19:20:03.089,0.0
08/06/2023 19:20:04.110,0.0
08/06/2023 19:20:05.129,0.0
08/06/2023 19:20:06.149,0.0
08/06/2023 19:20:07.171,0.0
08/06/2023 19:20:08.190,0.0
08/06/2023 19:20:09.212,0.0
08/06/2023 19:20:10.239,0.0
08/06/2023 19:20:11.249,0.0
08/06/2023 19:20:12.270,0.0
08/06/2023 19:20:13.292,0.0
08/06/2023 19:20:14.309,0.0
08/06/2023 19:20:15.330,0.0
08/06/2023 19:20:16.350,0.0
08/06/2023 19:20:17.369,0.0
08/06/2023 19:20:18.393,0.0
08/06/2023 19:20:19.414,0.0
08/06/2023 19:20:20.433,0.0
08/06/2023 19:20:21.449,0.0
08/06/2023 19:20:22.469,0.0
08/06/2023 19:20:23.489,0.0
08/06/2023 19:20:24.509,0.0
08/06/2023 19:20:25.529,0.0
08/06/2023 19:20:26.549,0.0
08/06/2023 19:20:27.570,0.0
08/06/2023 19:20:28.591,0.0
08/06/2023 19:20:29.609,0.0
08/06/2023 19:20:30.629,0.0
08/06/2023 19:20:31.649,0.0
08/06/2023 19:20:32.670,0.0
08/06/2023 19:20:33.689,0.0
08/06/2023 19:20:34.709,0.0
08/06/2023 19:20:35.729,0.0
08/06/2023 19:20:36.750,0.0
08/06/2023 19:20:37.769,0.0
08/06/2023 19:20:38.789,0.0
08/06/2023 19:20:39.809,0.0
08/06/2023 19:20:40.830,0.0
08/06/2023 19:20:41.848,0.0
08/06/2023 19:20:42.869,0.0
08/06/2023 19:20:43.889,0.0
08/06/2023 19:20:44.909,0.0
08/06/2023 19:20:45.930,0.0
08/06/2023 19:20:46.950,0.0
08/06/2023 19:20:47.970,0.0
08/06/2023 19:20:48.989,0.0
08/06/2023 19:20:50.009,0.0
08/06/2023 19:20:51.029,0.0
08/06/2023 19:20:52.050,0.0
08/06/2023 19:20:53.069,0.0
08/06/2023 19:20:54.089,0.0
08/06/2023 19:20:55.110,0.0
08/06/2023 19:20:56.129,0.0
08/06/2023 19:20:57.152,0.0
08/06/2023 19:20:58.169,0.0
08/06/2023 19:20:59.190,0.0
08/06/2023 19:21:00.209,0.0
08/06/2023 19:21:01.229,0.0
08/06/2023 19:21:02.250,0.0
08/06/2023 19:21:03.269,0.0
08/06/2023 19:21:04.289,0.0
08/06/2023 19:21:05.308,0.0
08/06/2023 19:21:06.329,0.0
08/06/2023 19:21:07.349,0.0
08/06/2023 19:21:08.370,0.0
08/06/2023 19:21:09.391,0.0
08/06/2023 19:21:10.409,0.0
08/06/2023 19:21:11.432,0.0
08/06/2023 19:21:12.449,0.0
08/06/2023 19:21:13.470,0.0
08/06/2023 19:21:14.488,0.0
08/06/2023 19:21:15.509,0.0
08/06/2023 19:21:16.529,0.0
08/06/2023 19:21:17.559,0.0
08/06/2023 19:21:18.568,0.0
08/06/2023 19:21:19.589,0.0
08/06/2023 19:21:20.609,0.0
08/06/2023 19:21:21.630,0.0
08/06/2023 19:21:22.650,0.0
08/06/2023 19:21:23.669,0.0
08/06/2023 19:21:24.693,0.0
08/06/2023 19:21:25.711,0.0
08/06/2023 19:21:26.729,0.0
08/06/2023 19:21:27.750,0.0
08/06/2023 19:21:28.770,0.0
08/06/2023 19:21:29.801,0.0
08/06/2023 19:21:30.809,0.0
08/06/2023 19:21:31.829,0.0
08/06/2023 19:21:32.847,0.0
08/06/2023 19:21:34.847,0.0
08/06/2023 19:21:36.847,0.0
08/06/2023 19:21:37.859,0.0
08/06/2023 19:21:38.879,0.0
08/06/2023 19:21:39.899,0.0
08/06/2023 19:21:40.923,0.0
08/06/2023 19:21:41.946,0.0
08/06/2023 19:21:42.959,0.0
08/06/2023 19:21:43.982,0.0
08/06/2023 19:21:45.000,0.0
08/06/2023 19:21:46.022,0.0
08/06/2023 19:21:47.039,0.0
08/06/2023 19:21:48.059,0.0
08/06/2023 19:21:49.079,0.0
08/06/2023 19:21:50.100,0.0
08/06/2023 19:21:51.118,0.0
08/06/2023 19:21:52.142,0.0
08/06/2023 19:21:53.160,0.0
08/06/2023 19:21:54.179,0.0
08/06/2023 19:21:55.200,0.0
08/06/2023 19:21:56.219,0.0
08/06/2023 19:21:57.240,0.0
08/06/2023 19:21:58.260,0.0
08/06/2023 19:21:59.280,0.0
08/06/2023 19:22:00.300,0.0
08/06/2023 19:22:01.319,0.0
08/06/2023 19:22:02.341,0.0
08/06/2023 19:22:03.359,0.0
08/06/2023 19:22:04.380,0.0
08/06/2023 19:22:05.398,0.0
08/06/2023 19:22:06.419,0.0
08/06/2023 19:22:07.439,0.0
08/06/2023 19:22:08.459,0.0
08/06/2023 19:22:09.482,0.0
08/06/2023 19:22:10.500,0.0
08/06/2023 19:22:11.520,0.0
08/06/2023 19:22:12.540,0.0
08/06/2023 19:22:13.560,0.0
08/06/2023 19:22:14.582,0.0
08/06/2023 19:22:15.598,0.0
08/06/2023 19:22:16.627,0.0
08/06/2023 19:22:17.638,0.0
08/06/2023 19:22:18.659,0.0
08/06/2023 19:22:19.679,0.0
08/06/2023 19:22:20.699,0.0
08/06/2023 19:22:21.719,0.0
08/06/2023 19:22:22.739,0.0
08/06/2023 19:22:23.759,0.0
08/06/2023 19:22:24.779,0.0
08/06/2023 19:22:25.798,0.0
08/06/2023 19:22:26.822,0.0
08/06/2023 19:22:27.840,0.0
08/06/2023 19:22:28.857,0.0
08/06/2023 19:22:29.858,0.0
08/06/2023 19:22:30.878,0.0
08/06/2023 19:22:31.899,0.0
08/06/2023 19:22:32.919,0.0
08/06/2023 19:22:33.941,0.0
08/06/2023 19:22:34.959,0.0
08/06/2023 19:22:35.979,0.0
08/06/2023 19:22:36.999,0.0
08/06/2023 19:22:38.019,0.0
08/06/2023 19:22:39.039,0.0
08/06/2023 19:22:40.059,0.0
08/06/2023 19:22:41.079,0.0
08/06/2023 19:22:42.099,0.0
08/06/2023 19:22:43.119,0.0
08/06/2023 19:22:44.140,0.0
08/06/2023 19:22:45.159,0.0
08/06/2023 19:22:46.179,0.0
08/06/2023 19:22:47.216,0.0
08/06/2023 19:22:48.219,0.0
08/06/2023 19:22:49.239,0.0
08/06/2023 19:22:50.259,0.0
08/06/2023 19:22:51.279,0.0
08/06/2023 19:22:52.299,0.0
08/06/2023 19:22:53.319,0.0
08/06/2023 19:22:54.339,0.0
08/06/2023 19:22:55.361,0.0
08/06/2023 19:22:56.378,0.0
08/06/2023 19:22:57.398,0.0
08/06/2023 19:22:58.418,0.0
08/06/2023 19:22:59.440,0.0
08/06/2023 19:23:00.458,0.0
08/06/2023 19:23:01.487,0.0
08/06/2023 19:23:02.498,0.0
08/06/2023 19:23:03.520,0.0
08/06/2023 19:23:04.541,0.0
08/06/2023 19:23:05.561,0.0
08/06/2023 19:23:06.578,0.0
08/06/2023 19:23:07.598,0.0
08/06/2023 19:23:08.618,0.0
08/06/2023 19:23:09.638,0.0
08/06/2023 19:23:10.658,0.0
08/06/2023 19:23:11.678,0.0
08/06/2023 19:23:12.699,0.0
08/06/2023 19:23:13.718,0.0
08/06/2023 19:23:14.739,0.0
08/06/2023 19:23:15.769,0.0
08/06/2023 19:23:16.781,0.0
08/06/2023 19:23:17.798,0.0
08/06/2023 19:23:18.818,0.0
08/06/2023 19:23:19.840,0.0
08/06/2023 19:23:20.857,0.0
08/06/2023 19:23:21.859,0.0
08/06/2023 19:23:22.878,0.0
08/06/2023 19:23:23.899,0.0
08/06/2023 19:23:24.919,0.0
08/06/2023 19:23:25.939,0.0
08/06/2023 19:23:26.959,0.0
08/06/2023 19:23:27.981,0.0
08/06/2023 19:23:28.998,0.0
08/06/2023 19:23:30.019,0.0
08/06/2023 19:23:31.038,0.0
08/06/2023 19:23:32.063,0.0
08/06/2023 19:23:33.080,0.0
08/06/2023 19:23:34.100,0.0
08/06/2023 19:23:35.119,0.0
08/06/2023 19:23:36.138,0.0
08/06/2023 19:23:37.161,0.0
08/06/2023 19:23:38.179,0.0
08/06/2023 19:23:39.200,0.0
08/06/2023 19:23:40.220,0.0
08/06/2023 19:23:41.243,0.0
08/06/2023 19:23:42.263,0.0
08/06/2023 19:23:43.279,0.0
08/06/2023 19:23:44.299,0.0
08/06/2023 19:23:45.321,0.0
08/06/2023 19:23:46.339,0.0
08/06/2023 19:23:47.362,0.0
08/06/2023 19:23:48.392,0.0
08/06/2023 19:23:49.399,0.0
08/06/2023 19:23:50.420,0.0
08/06/2023 19:23:51.439,0.0
08/06/2023 19:23:52.459,0.0
08/06/2023 19:23:53.480,0.0
08/06/2023 19:23:54.500,0.0
08/06/2023 19:23:55.519,0.0
08/06/2023 19:23:56.542,0.0
08/06/2023 19:23:57.559,0.0
08/06/2023 19:23:58.579,0.0
08/06/2023 19:23:59.600,0.0
08/06/2023 19:24:00.620,0.0
08/06/2023 19:24:01.639,0.0
08/06/2023 19:24:02.671,0.0
08/06/2023 19:24:03.678,0.0
08/06/2023 19:24:04.699,0.0
08/06/2023 19:24:05.719,0.0
08/06/2023 19:24:06.739,0.0
08/06/2023 19:24:07.758,0.0
08/06/2023 19:24:08.779,0.0
08/06/2023 19:24:09.800,0.0
08/06/2023 19:24:10.819,0.0
08/06/2023 19:24:11.837,0.0
08/06/2023 19:24:12.838,0.0
08/06/2023 19:24:13.862,0.0
08/06/2023 19:24:14.879,0.0
08/06/2023 19:24:15.899,0.0
08/06/2023 19:24:16.920,0.0
08/06/2023 19:24:17.940,0.0
08/06/2023 19:24:18.968,0.0
08/06/2023 19:24:19.978,0.0
08/06/2023 19:24:20.999,0.0
08/06/2023 19:24:22.019,0.0
08/06/2023 19:24:23.039,0.0
08/06/2023 19:24:24.059,0.0
08/06/2023 19:24:25.079,0.0
08/06/2023 19:24:26.102,0.0
08/06/2023 19:24:27.119,0.0
08/06/2023 19:24:28.139,0.0
08/06/2023 19:24:29.159,0.0
08/06/2023 19:24:30.179,0.0
08/06/2023 19:24:31.199,0.0
08/06/2023 19:24:32.219,0.0
08/06/2023 19:24:33.239,0.0
08/06/2023 19:24:34.260,0.0
08/06/2023 19:24:35.281,0.0
08/06/2023 19:24:36.300,0.0
08/06/2023 19:24:37.319,0.0
08/06/2023 19:24:38.339,0.0
08/06/2023 19:24:39.358,0.0
08/06/2023 19:24:40.378,0.0
08/06/2023 19:24:41.399,0.0
08/06/2023 19:24:42.418,0.0
08/06/2023 19:24:43.442,0.0
08/06/2023 19:24:44.459,0.0
08/06/2023 19:24:45.480,0.0
08/06/2023 19:24:46.501,0.0
08/06/2023 19:24:47.519,0.0
08/06/2023 19:24:48.539,0.0
08/06/2023 19:24:49.560,0.0
08/06/2023 19:24:50.578,0.0
08/06/2023 19:24:51.599,0.0
08/06/2023 19:24:52.609,0.0
08/06/2023 19:24:53.632,0.0
08/06/2023 19:24:54.653,0.0
08/06/2023 19:24:55.670,0.0
08/06/2023 19:24:56.689,0.0
08/06/2023 19:24:57.709,0.0
08/06/2023 19:24:58.719,0.0
08/06/2023 19:24:59.738,0.0
08/06/2023 19:25:00.759,0.0
08/06/2023 19:25:01.779,0.0
08/06/2023 19:25:02.799,0.0
08/06/2023 19:25:03.820,0.0
08/06/2023 19:25:04.837,0.0
08/06/2023 19:25:06.837,0.0
08/06/2023 19:25:08.837,0.0
08/06/2023 19:25:09.857,0.0
08/06/2023 19:25:10.858,0.0
08/06/2023 19:25:11.884,0.0
08/06/2023 19:25:12.899,0.0
08/06/2023 19:25:13.919,0.0
08/06/2023 19:25:14.929,0.0
08/06/2023 19:25:15.949,0.0
08/06/2023 19:25:16.968,0.0
08/06/2023 19:25:17.979,0.0
08/06/2023 19:25:18.999,0.0
08/06/2023 19:25:20.019,0.0
08/06/2023 19:25:21.029,0.0
08/06/2023 19:25:22.041,0.0
08/06/2023 19:25:23.061,0.0
08/06/2023 19:25:24.079,0.0
08/06/2023 19:25:25.099,0.0
08/06/2023 19:25:26.120,0.0
08/06/2023 19:25:27.129,0.0
08/06/2023 19:25:28.148,0.0
08/06/2023 19:25:29.168,0.0
08/06/2023 19:25:30.178,0.0
08/06/2023 19:25:31.199,0.0
08/06/2023 19:25:32.209,0.0
08/06/2023 19:25:33.220,0.0
08/06/2023 19:25:34.231,0.0
08/06/2023 19:25:35.249,0.0
08/06/2023 19:25:36.260,0.0
08/06/2023 19:25:37.269,0.0
08/06/2023 19:25:38.279,0.0
08/06/2023 19:25:39.299,0.0
08/06/2023 19:25:40.320,0.0
08/06/2023 19:25:41.339,0.0
08/06/2023 19:25:42.348,0.0
08/06/2023 19:25:43.359,0.0
08/06/2023 19:25:44.389,0.0
08/06/2023 19:25:45.398,0.0
08/06/2023 19:25:46.408,0.0
08/06/2023 19:25:47.418,0.0
08/06/2023 19:25:48.428,0.0
08/06/2023 19:25:49.449,0.0
08/06/2023 19:25:50.458,0.0
08/06/2023 19:25:51.479,0.0
08/06/2023 19:25:52.499,0.0
08/06/2023 19:25:53.519,0.0
08/06/2023 19:25:54.542,0.0
08/06/2023 19:25:55.560,0.0
08/06/2023 19:25:56.580,0.0
08/06/2023 19:25:57.599,0.0
08/06/2023 19:25:58.619,0.0
08/06/2023 19:25:59.639,0.0
08/06/2023 19:26:00.659,0.0
08/06/2023 19:26:01.679,0.0
08/06/2023 19:26:02.712,0.0
08/06/2023 19:26:03.720,0.0
08/06/2023 19:26:04.738,0.0
08/06/2023 19:26:05.759,0.0
08/06/2023 19:26:06.779,0.0
08/06/2023 19:26:07.800,0.0
08/06/2023 19:26:08.818,0.0
08/06/2023 19:26:09.838,0.0
08/06/2023 19:26:10.862,0.0
08/06/2023 19:26:11.880,0.0
08/06/2023 19:26:12.898,0.0
08/06/2023 19:26:13.919,0.0
08/06/2023 19:26:14.939,0.0
08/06/2023 19:26:15.960,0.0
08/06/2023 19:26:16.979,0.0
08/06/2023 19:26:17.999,0.0
08/06/2023 19:26:19.020,0.0
08/06/2023 19:26:20.042,0.0
08/06/2023 19:26:21.059,0.0
08/06/2023 19:26:22.068,0.0
08/06/2023 19:26:23.088,0.0
08/06/2023 19:26:24.109,0.0
08/06/2023 19:26:25.129,0.0
08/06/2023 19:26:26.149,0.0
08/06/2023 19:26:27.168,0.0
08/06/2023 19:26:28.193,0.0
08/06/2023 19:26:29.208,0.0
08/06/2023 19:26:30.240,0.0
08/06/2023 19:26:31.250,0.0
08/06/2023 19:26:32.268,0.0
08/06/2023 19:26:33.289,0.0
08/06/2023 19:26:34.308,0.0
08/06/2023 19:26:35.329,0.0
08/06/2023 19:26:36.349,0.0
08/06/2023 19:26:37.369,0.0
08/06/2023 19:26:38.388,0.0
08/06/2023 19:26:39.408,0.0
08/06/2023 19:26:40.433,0.0
08/06/2023 19:26:41.458,0.0
08/06/2023 19:26:42.468,0.0
08/06/2023 19:26:43.488,0.0
08/06/2023 19:26:44.508,0.0
08/06/2023 19:26:45.529,0.0
08/06/2023 19:26:46.558,0.0
08/06/2023 19:26:47.568,0.0
08/06/2023 19:26:48.588,0.0
08/06/2023 19:26:49.609,0.0
08/06/2023 19:26:50.629,0.0
08/06/2023 19:26:51.649,0.0
08/06/2023 19:26:52.674,0.0
08/06/2023 19:26:53.688,0.0
08/06/2023 19:26:54.711,0.0
08/06/2023 19:26:55.731,0.0
08/06/2023 19:26:56.748,0.0
08/06/2023 19:26:57.769,0.0
08/06/2023 19:26:58.797,0.0
08/06/2023 19:26:59.809,0.0
08/06/2023 19:27:00.828,0.0
08/06/2023 19:27:01.847,0.0
08/06/2023 19:27:02.848,0.0
08/06/2023 19:27:03.869,0.0
08/06/2023 19:27:04.891,0.0
08/06/2023 19:27:05.908,0.0
08/06/2023 19:27:06.930,0.0
08/06/2023 19:27:07.953,0.0
08/06/2023 19:27:08.974,0.0
08/06/2023 19:27:09.990,0.0
08/06/2023 19:27:11.010,0.0
08/06/2023 19:27:12.029,0.0
08/06/2023 19:27:13.049,0.0
08/06/2023 19:27:14.069,0.0
08/06/2023 19:27:15.089,0.0
08/06/2023 19:27:16.111,0.0
08/06/2023 19:27:17.128,0.0
08/06/2023 19:27:18.148,0.0
08/06/2023 19:27:19.168,0.0
08/06/2023 19:27:20.188,0.0
08/06/2023 19:27:21.210,0.0
08/06/2023 19:27:22.229,0.0
08/06/2023 19:27:23.249,0.0
08/06/2023 19:27:24.268,0.0
08/06/2023 19:27:25.288,0.0
08/06/2023 19:27:26.310,0.0
08/06/2023 19:27:27.330,0.0
08/06/2023 19:27:28.351,0.0
08/06/2023 19:27:29.370,0.0
08/06/2023 19:27:30.391,0.0
08/06/2023 19:27:31.410,0.0
08/06/2023 19:27:32.430,0.0
08/06/2023 19:27:33.452,0.0
08/06/2023 19:27:34.469,0.0
08/06/2023 19:27:35.488,0.0
08/06/2023 19:27:36.509,0.0
08/06/2023 19:27:37.529,0.0
08/06/2023 19:27:38.550,0.0
08/06/2023 19:27:39.568,0.0
08/06/2023 19:27:40.597,0.0
08/06/2023 19:27:41.608,0.0
08/06/2023 19:27:42.629,0.0
08/06/2023 19:27:43.648,0.0
08/06/2023 19:27:44.669,0.0
08/06/2023 19:27:45.689,0.0
08/06/2023 19:27:46.713,0.0
08/06/2023 19:27:47.734,0.0
08/06/2023 19:27:48.749,0.0
08/06/2023 19:27:49.768,0.0
08/06/2023 19:27:50.788,0.0
08/06/2023 19:27:51.809,0.0
08/06/2023 19:27:52.828,0.0
08/06/2023 19:27:53.847,0.0
08/06/2023 19:27:55.847,0.0
08/06/2023 19:27:57.847,0.0
08/06/2023 19:27:59.847,0.0
08/06/2023 19:28:01.849,0.0
08/06/2023 19:28:02.873,0.0
08/06/2023 19:28:03.892,0.0
08/06/2023 19:28:04.920,0.0
08/06/2023 19:28:05.928,0.0
08/06/2023 19:28:06.949,0.0
08/06/2023 19:28:07.968,0.0
08/06/2023 19:28:08.990,0.0
08/06/2023 19:28:10.009,0.0
08/06/2023 19:28:11.029,0.0
08/06/2023 19:28:12.048,0.0
08/06/2023 19:28:13.072,0.0
08/06/2023 19:28:14.093,0.0
08/06/2023 19:28:15.108,0.0
08/06/2023 19:28:16.128,0.0
08/06/2023 19:28:17.149,0.0
08/06/2023 19:28:18.181,0.0
08/06/2023 19:28:19.188,0.0
08/06/2023 19:28:20.209,0.0
08/06/2023 19:28:21.228,0.0
08/06/2023 19:28:22.249,0.0
08/06/2023 19:28:23.269,0.0
08/06/2023 19:28:24.288,0.0
08/06/2023 19:28:25.311,0.0
08/06/2023 19:28:26.328,0.0
08/06/2023 19:28:27.348,0.0
08/06/2023 19:28:28.369,0.0
08/06/2023 19:28:29.391,0.0
08/06/2023 19:28:30.411,0.0
08/06/2023 19:28:31.428,0.0
08/06/2023 19:28:32.448,0.0
08/06/2023 19:28:33.468,0.0
08/06/2023 19:28:34.488,0.0
08/06/2023 19:28:35.510,0.0
08/06/2023 19:28:36.529,0.0
08/06/2023 19:28:37.549,0.0
08/06/2023 19:28:38.568,0.0
08/06/2023 19:28:39.588,0.0
08/06/2023 19:28:40.608,0.0
08/06/2023 19:28:41.628,0.0
08/06/2023 19:28:42.648,0.0
08/06/2023 19:28:43.668,0.0
08/06/2023 19:28:44.688,0.0
08/06/2023 19:28:45.709,0.0
08/06/2023 19:28:46.728,0.0
08/06/2023 19:28:47.749,0.0
08/06/2023 19:28:48.768,0.0
08/06/2023 19:28:49.789,0.0
08/06/2023 19:28:50.798,0.0
08/06/2023 19:28:51.818,0.0
08/06/2023 19:28:52.837,0.0
08/06/2023 19:28:54.839,0.0
08/06/2023 19:28:55.858,0.0
08/06/2023 19:28:56.878,0.0
08/06/2023 19:28:57.900,0.0
08/06/2023 19:28:58.927,0.0
08/06/2023 19:28:59.939,0.0
08/06/2023 19:29:00.958,0.0
08/06/2023 19:29:01.980,0.0
08/06/2023 19:29:03.004,0.0
08/06/2023 19:29:04.018,0.0
08/06/2023 19:29:05.038,0.0
08/06/2023 19:29:06.058,0.0
08/06/2023 19:29:07.080,0.0
08/06/2023 19:29:08.099,0.0
08/06/2023 19:29:09.118,0.0
08/06/2023 19:29:10.138,0.0
08/06/2023 19:29:11.158,0.0
08/06/2023 19:29:12.178,0.0
08/06/2023 19:29:13.202,0.0
08/06/2023 19:29:14.218,0.0
08/06/2023 19:29:15.237,0.0
08/06/2023 19:29:16.258,0.0
08/06/2023 19:29:17.279,0.0
08/06/2023 19:29:18.298,0.0
08/06/2023 19:29:19.318,0.0
08/06/2023 19:29:20.339,0.0
08/06/2023 19:29:21.359,0.0
08/06/2023 19:29:22.379,0.0
08/06/2023 19:29:23.399,0.0
08/06/2023 19:29:24.427,0.0
08/06/2023 19:29:25.438,0.0
08/06/2023 19:29:26.458,0.0
08/06/2023 19:29:27.478,0.0
08/06/2023 19:29:28.498,0.0
08/06/2023 19:29:29.519,0.0
08/06/2023 19:29:30.541,0.0
08/06/2023 19:29:31.560,0.0
08/06/2023 19:29:32.578,0.0
08/06/2023 19:29:33.598,0.0
08/06/2023 19:29:34.617,0.0
08/06/2023 19:29:35.641,0.0
08/06/2023 19:29:36.658,0.0
08/06/2023 19:29:37.678,0.0
08/06/2023 19:29:38.698,0.0
08/06/2023 19:29:39.719,0.0
08/06/2023 19:29:40.738,0.0
08/06/2023 19:29:41.758,0.0
08/06/2023 19:29:42.779,0.0
08/06/2023 19:29:43.799,0.0
08/06/2023 19:29:44.819,0.0
08/06/2023 19:29:45.837,0.0
08/06/2023 19:29:46.838,0.0
08/06/2023 19:29:47.860,0.0
08/06/2023 19:29:48.878,0.0
08/06/2023 19:29:49.900,0.0
08/06/2023 19:29:50.920,0.0
08/06/2023 19:29:51.938,0.0
08/06/2023 19:29:52.958,0.0
08/06/2023 19:29:53.979,0.0
08/06/2023 19:29:54.998,0.0
08/06/2023 19:29:56.018,0.0
08/06/2023 19:29:57.039,0.0
08/06/2023 19:29:58.059,0.0
08/06/2023 19:29:59.079,0.0
08/06/2023 19:30:00.098,0.0
08/06/2023 19:30:01.118,0.0
08/06/2023 19:30:02.139,0.0
08/06/2023 19:30:03.158,0.0
08/06/2023 19:30:04.179,0.0
