'EPIC MC.PID.wOP Log File

'Date,MC.PID.wOP
08/06/2023 18:47:32.494,4.200
08/06/2023 18:47:33.515,4.200
08/06/2023 18:47:34.536,4.200
08/06/2023 18:47:35.554,4.300
08/06/2023 18:47:36.576,4.200
08/06/2023 18:47:37.595,4.200
08/06/2023 18:47:38.614,4.200
08/06/2023 18:47:39.634,4.200
08/06/2023 18:47:40.653,4.200
08/06/2023 18:47:41.673,4.200
08/06/2023 18:47:42.694,4.200
08/06/2023 18:47:43.713,4.200
08/06/2023 18:47:44.733,4.200
08/06/2023 18:47:45.756,4.200
08/06/2023 18:47:46.774,4.200
08/06/2023 18:47:47.794,4.200
08/06/2023 18:47:48.814,4.200
08/06/2023 18:47:49.832,4.200
08/06/2023 18:47:51.832,4.200
08/06/2023 18:47:53.832,4.200
08/06/2023 18:47:55.832,4.200
08/06/2023 18:47:56.833,4.200
08/06/2023 18:47:58.831,4.200
08/06/2023 18:47:59.833,4.200
08/06/2023 18:48:00.835,4.200
08/06/2023 18:48:01.854,4.200
08/06/2023 18:48:02.874,4.200
08/06/2023 18:48:03.895,4.200
08/06/2023 18:48:04.913,4.200
08/06/2023 18:48:05.934,4.200
08/06/2023 18:48:06.954,4.200
08/06/2023 18:48:07.975,4.200
08/06/2023 18:48:08.994,4.200
08/06/2023 18:48:10.014,4.200
08/06/2023 18:48:11.033,4.200
08/06/2023 18:48:12.053,4.200
08/06/2023 18:48:13.075,4.200
08/06/2023 18:48:14.097,4.200
08/06/2023 18:48:15.113,4.200
08/06/2023 18:48:16.135,4.200
08/06/2023 18:48:17.154,4.200
08/06/2023 18:48:18.174,4.200
08/06/2023 18:48:19.194,4.200
08/06/2023 18:48:20.215,4.200
08/06/2023 18:48:21.236,4.200
08/06/2023 18:48:22.254,4.200
08/06/2023 18:48:23.274,4.200
08/06/2023 18:48:24.295,4.200
08/06/2023 18:48:25.314,4.200
08/06/2023 18:48:26.335,4.200
08/06/2023 18:48:27.355,4.200
08/06/2023 18:48:28.374,4.200
08/06/2023 18:48:29.394,4.200
08/06/2023 18:48:30.423,4.200
08/06/2023 18:48:31.434,4.200
08/06/2023 18:48:32.456,4.200
08/06/2023 18:48:33.474,4.200
08/06/2023 18:48:34.495,4.200
08/06/2023 18:48:35.514,4.200
08/06/2023 18:48:36.534,4.200
08/06/2023 18:48:37.555,4.200
08/06/2023 18:48:38.575,4.200
08/06/2023 18:48:39.594,4.200
08/06/2023 18:48:40.614,4.200
08/06/2023 18:48:41.635,4.200
08/06/2023 18:48:42.654,4.200
08/06/2023 18:48:43.676,4.200
08/06/2023 18:48:44.696,4.200
08/06/2023 18:48:45.716,4.200
08/06/2023 18:48:46.735,4.200
08/06/2023 18:48:47.753,4.200
08/06/2023 18:48:48.774,4.200
08/06/2023 18:48:49.794,4.200
08/06/2023 18:48:50.814,4.200
08/06/2023 18:48:51.832,4.200
08/06/2023 18:48:53.833,4.200
08/06/2023 18:48:54.855,4.200
08/06/2023 18:48:55.875,4.200
08/06/2023 18:48:56.896,4.200
08/06/2023 18:48:57.914,4.200
08/06/2023 18:48:58.934,4.200
08/06/2023 18:48:59.953,4.200
08/06/2023 18:49:00.973,4.200
08/06/2023 18:49:01.995,4.200
08/06/2023 18:49:03.023,4.200
08/06/2023 18:49:04.034,4.200
08/06/2023 18:49:05.055,4.200
08/06/2023 18:49:06.077,4.200
08/06/2023 18:49:07.093,4.200
08/06/2023 18:49:08.114,4.200
08/06/2023 18:49:09.134,4.200
08/06/2023 18:49:10.154,4.200
08/06/2023 18:49:11.175,4.200
08/06/2023 18:49:12.195,4.200
08/06/2023 18:49:13.221,4.200
08/06/2023 18:49:14.233,4.200
08/06/2023 18:49:15.254,4.200
08/06/2023 18:49:16.283,4.200
08/06/2023 18:49:17.294,4.200
08/06/2023 18:49:18.313,4.200
08/06/2023 18:49:19.335,4.200
08/06/2023 18:49:20.353,4.200
08/06/2023 18:49:21.374,4.200
08/06/2023 18:49:22.397,4.200
08/06/2023 18:49:23.416,4.200
08/06/2023 18:49:24.433,4.200
08/06/2023 18:49:25.453,4.200
08/06/2023 18:49:26.474,4.200
08/06/2023 18:49:27.493,4.200
08/06/2023 18:49:28.521,4.200
08/06/2023 18:49:29.534,4.200
08/06/2023 18:49:30.555,4.200
08/06/2023 18:49:31.574,4.200
08/06/2023 18:49:32.594,4.200
08/06/2023 18:49:33.614,4.200
08/06/2023 18:49:34.635,4.200
08/06/2023 18:49:35.656,4.200
08/06/2023 18:49:36.679,4.200
08/06/2023 18:49:37.696,4.200
08/06/2023 18:49:38.716,4.200
08/06/2023 18:49:39.737,4.200
08/06/2023 18:49:40.754,4.200
08/06/2023 18:49:41.785,4.200
08/06/2023 18:49:42.794,4.200
08/06/2023 18:49:43.813,4.200
08/06/2023 18:49:44.832,4.200
08/06/2023 18:49:45.839,4.200
08/06/2023 18:49:46.853,4.200
08/06/2023 18:49:47.874,4.200
08/06/2023 18:49:48.893,4.200
08/06/2023 18:49:49.914,4.200
08/06/2023 18:49:50.933,4.200
08/06/2023 18:49:51.954,4.200
08/06/2023 18:49:52.974,4.200
08/06/2023 18:49:53.994,4.200
08/06/2023 18:49:55.014,4.200
08/06/2023 18:49:56.037,4.200
08/06/2023 18:49:57.053,4.200
08/06/2023 18:49:58.082,4.200
08/06/2023 18:49:59.093,4.200
08/06/2023 18:50:00.115,4.200
08/06/2023 18:50:01.140,4.200
08/06/2023 18:50:02.154,4.200
08/06/2023 18:50:03.173,4.200
08/06/2023 18:50:04.195,4.200
08/06/2023 18:50:05.214,4.200
08/06/2023 18:50:06.236,4.200
08/06/2023 18:50:07.257,4.200
08/06/2023 18:50:08.277,4.200
08/06/2023 18:50:09.296,4.200
08/06/2023 18:50:10.313,4.200
08/06/2023 18:50:11.342,4.200
08/06/2023 18:50:12.354,4.200
08/06/2023 18:50:13.373,4.200
08/06/2023 18:50:14.394,4.200
08/06/2023 18:50:15.413,4.200
08/06/2023 18:50:16.436,4.200
08/06/2023 18:50:17.454,4.200
08/06/2023 18:50:18.473,4.200
08/06/2023 18:50:19.493,4.200
08/06/2023 18:50:20.513,4.200
08/06/2023 18:50:21.535,4.200
08/06/2023 18:50:22.554,4.200
08/06/2023 18:50:23.587,4.200
08/06/2023 18:50:24.594,4.200
08/06/2023 18:50:25.613,4.200
08/06/2023 18:50:26.634,4.200
08/06/2023 18:50:27.654,4.200
08/06/2023 18:50:28.675,4.200
08/06/2023 18:50:29.693,4.200
08/06/2023 18:50:30.715,4.200
08/06/2023 18:50:31.742,4.300
08/06/2023 18:50:32.762,4.200
08/06/2023 18:50:33.779,4.200
08/06/2023 18:50:34.798,4.200
08/06/2023 18:50:35.813,4.200
08/06/2023 18:50:36.832,4.200
08/06/2023 18:50:38.839,4.200
08/06/2023 18:50:39.855,4.200
08/06/2023 18:50:40.874,4.200
08/06/2023 18:50:41.895,4.200
08/06/2023 18:50:42.914,4.200
08/06/2023 18:50:43.935,4.200
08/06/2023 18:50:44.957,4.200
08/06/2023 18:50:45.975,4.200
08/06/2023 18:50:46.995,4.200
08/06/2023 18:50:48.014,4.200
08/06/2023 18:50:49.034,4.200
08/06/2023 18:50:50.054,4.200
08/06/2023 18:50:51.084,4.200
08/06/2023 18:50:52.093,4.200
08/06/2023 18:50:53.114,4.200
08/06/2023 18:50:54.134,4.200
08/06/2023 18:50:55.155,4.200
08/06/2023 18:50:56.174,4.200
08/06/2023 18:50:57.194,4.200
08/06/2023 18:50:58.215,4.200
08/06/2023 18:50:59.234,4.200
08/06/2023 18:51:00.254,4.200
08/06/2023 18:51:01.274,4.200
08/06/2023 18:51:02.294,4.200
08/06/2023 18:51:03.314,4.200
08/06/2023 18:51:04.344,4.200
08/06/2023 18:51:05.353,4.200
08/06/2023 18:51:06.377,4.200
08/06/2023 18:51:07.394,4.200
08/06/2023 18:51:08.415,4.200
08/06/2023 18:51:09.434,4.200
08/06/2023 18:51:10.455,4.200
08/06/2023 18:51:11.474,4.200
08/06/2023 18:51:12.493,4.200
08/06/2023 18:51:13.513,4.300
08/06/2023 18:51:14.535,4.200
08/06/2023 18:51:15.555,4.300
08/06/2023 18:51:16.577,4.200
08/06/2023 18:51:17.594,4.200
08/06/2023 18:51:18.614,4.200
08/06/2023 18:51:19.634,4.300
08/06/2023 18:51:20.654,4.200
08/06/2023 18:51:21.673,4.200
08/06/2023 18:51:22.694,4.200
08/06/2023 18:51:23.713,4.200
08/06/2023 18:51:24.736,4.200
08/06/2023 18:51:25.754,4.200
08/06/2023 18:51:26.774,4.200
08/06/2023 18:51:27.793,4.200
08/06/2023 18:51:28.814,4.200
08/06/2023 18:51:29.832,4.200
08/06/2023 18:51:31.832,4.200
08/06/2023 18:51:33.832,4.200
08/06/2023 18:51:35.832,4.200
08/06/2023 18:51:36.837,4.200
08/06/2023 18:51:37.854,4.200
08/06/2023 18:51:38.874,4.300
08/06/2023 18:51:39.894,4.200
08/06/2023 18:51:40.914,4.300
08/06/2023 18:51:41.946,4.200
08/06/2023 18:51:42.953,4.200
08/06/2023 18:51:43.973,4.200
08/06/2023 18:51:44.995,4.200
08/06/2023 18:51:46.013,4.200
08/06/2023 18:51:47.033,4.200
08/06/2023 18:51:48.053,4.200
08/06/2023 18:51:49.073,4.200
08/06/2023 18:51:50.094,4.200
08/06/2023 18:51:51.114,4.200
08/06/2023 18:51:52.136,4.200
08/06/2023 18:51:53.153,4.200
08/06/2023 18:51:54.175,4.200
08/06/2023 18:51:55.194,4.200
08/06/2023 18:51:56.214,4.200
08/06/2023 18:51:57.235,4.200
08/06/2023 18:51:58.254,4.200
08/06/2023 18:51:59.274,4.200
08/06/2023 18:52:00.298,4.300
08/06/2023 18:52:01.316,4.200
08/06/2023 18:52:02.333,4.200
08/06/2023 18:52:03.355,4.200
08/06/2023 18:52:04.373,4.200
08/06/2023 18:52:05.393,4.200
08/06/2023 18:52:06.414,4.200
08/06/2023 18:52:07.442,4.200
08/06/2023 18:52:08.453,4.200
08/06/2023 18:52:09.474,4.200
08/06/2023 18:52:10.494,4.200
08/06/2023 18:52:11.515,4.300
08/06/2023 18:52:12.535,4.200
08/06/2023 18:52:13.556,4.200
08/06/2023 18:52:14.573,4.200
08/06/2023 18:52:15.594,4.200
08/06/2023 18:52:16.613,4.300
08/06/2023 18:52:17.634,4.200
08/06/2023 18:52:18.653,4.200
08/06/2023 18:52:19.673,4.200
08/06/2023 18:52:20.702,4.300
08/06/2023 18:52:21.720,4.300
08/06/2023 18:52:22.741,4.200
08/06/2023 18:52:23.753,4.300
08/06/2023 18:52:24.775,4.200
08/06/2023 18:52:25.796,4.300
08/06/2023 18:52:26.815,4.200
08/06/2023 18:52:27.831,4.300
08/06/2023 18:52:28.832,4.300
08/06/2023 18:52:30.831,4.300
08/06/2023 18:52:32.833,4.300
08/06/2023 18:52:33.855,4.200
08/06/2023 18:52:34.873,4.300
08/06/2023 18:52:35.895,4.300
08/06/2023 18:52:36.913,4.300
08/06/2023 18:52:37.944,4.300
08/06/2023 18:52:38.953,4.300
08/06/2023 18:52:39.973,4.200
08/06/2023 18:52:40.994,4.300
08/06/2023 18:52:42.013,4.200
08/06/2023 18:52:43.033,4.300
08/06/2023 18:52:44.054,4.300
08/06/2023 18:52:45.076,4.300
08/06/2023 18:52:46.096,4.300
08/06/2023 18:52:47.113,4.200
08/06/2023 18:52:48.134,4.300
08/06/2023 18:52:49.155,4.300
08/06/2023 18:52:50.173,4.300
08/06/2023 18:52:51.193,4.200
08/06/2023 18:52:52.213,4.300
08/06/2023 18:52:53.233,4.300
08/06/2023 18:52:54.255,4.300
08/06/2023 18:52:55.273,4.300
08/06/2023 18:52:56.278,4.300
08/06/2023 18:52:57.295,4.300
08/06/2023 18:52:58.313,4.300
08/06/2023 18:52:59.337,4.300
08/06/2023 18:53:00.353,4.300
08/06/2023 18:53:01.373,4.300
08/06/2023 18:53:02.393,4.300
08/06/2023 18:53:03.413,4.300
08/06/2023 18:53:04.434,4.300
08/06/2023 18:53:05.453,4.300
08/06/2023 18:53:06.473,4.300
08/06/2023 18:53:07.494,4.300
08/06/2023 18:53:08.514,4.300
08/06/2023 18:53:09.533,4.300
08/06/2023 18:53:10.556,4.300
08/06/2023 18:53:11.574,4.300
08/06/2023 18:53:12.597,4.300
08/06/2023 18:53:13.617,4.300
08/06/2023 18:53:14.635,4.300
08/06/2023 18:53:15.657,4.300
08/06/2023 18:53:16.676,4.300
08/06/2023 18:53:17.694,4.300
08/06/2023 18:53:18.713,4.300
08/06/2023 18:53:19.734,4.300
08/06/2023 18:53:20.753,4.300
08/06/2023 18:53:21.773,4.300
08/06/2023 18:53:22.793,4.300
08/06/2023 18:53:23.813,4.300
08/06/2023 18:53:24.835,4.300
08/06/2023 18:53:25.853,4.300
08/06/2023 18:53:26.876,4.300
08/06/2023 18:53:27.893,4.300
08/06/2023 18:53:28.913,4.300
08/06/2023 18:53:29.942,4.300
08/06/2023 18:53:30.953,4.300
08/06/2023 18:53:31.973,4.300
08/06/2023 18:53:32.993,4.300
08/06/2023 18:53:34.015,4.300
08/06/2023 18:53:35.035,4.300
08/06/2023 18:53:36.053,4.300
08/06/2023 18:53:37.074,4.300
08/06/2023 18:53:38.094,4.300
08/06/2023 18:53:39.113,4.300
08/06/2023 18:53:40.133,4.300
08/06/2023 18:53:41.154,4.300
08/06/2023 18:53:42.174,4.300
08/06/2023 18:53:43.194,4.300
08/06/2023 18:53:44.216,4.300
08/06/2023 18:53:45.234,4.300
08/06/2023 18:53:46.254,4.300
08/06/2023 18:53:47.273,4.300
08/06/2023 18:53:48.293,4.300
08/06/2023 18:53:49.315,4.300
08/06/2023 18:53:50.333,4.300
08/06/2023 18:53:51.354,4.300
08/06/2023 18:53:52.374,4.300
08/06/2023 18:53:53.394,4.300
08/06/2023 18:53:54.413,4.300
08/06/2023 18:53:55.447,4.300
08/06/2023 18:53:56.453,4.300
08/06/2023 18:53:57.473,4.300
08/06/2023 18:53:58.493,4.300
08/06/2023 18:53:59.513,4.300
08/06/2023 18:54:00.533,4.300
08/06/2023 18:54:01.554,4.200
08/06/2023 18:54:02.574,4.300
08/06/2023 18:54:03.594,4.300
08/06/2023 18:54:04.615,4.200
08/06/2023 18:54:05.633,4.200
08/06/2023 18:54:06.653,4.300
08/06/2023 18:54:07.673,4.300
08/06/2023 18:54:08.702,4.300
08/06/2023 18:54:09.713,4.300
08/06/2023 18:54:10.741,4.300
08/06/2023 18:54:11.753,4.300
08/06/2023 18:54:12.774,4.200
08/06/2023 18:54:13.795,4.200
08/06/2023 18:54:14.816,4.200
08/06/2023 18:54:15.834,4.200
08/06/2023 18:54:16.853,4.200
08/06/2023 18:54:17.873,4.300
08/06/2023 18:54:18.893,4.300
08/06/2023 18:54:19.914,4.300
08/06/2023 18:54:20.934,4.300
08/06/2023 18:54:21.954,4.300
08/06/2023 18:54:22.972,4.200
08/06/2023 18:54:24.972,4.200
08/06/2023 18:54:26.976,4.300
08/06/2023 18:54:27.998,4.300
08/06/2023 18:54:29.013,4.300
08/06/2023 18:54:30.036,4.300
08/06/2023 18:54:31.055,4.300
08/06/2023 18:54:32.071,4.300
08/06/2023 18:54:33.073,4.200
08/06/2023 18:54:34.081,4.200
08/06/2023 18:54:35.092,4.200
08/06/2023 18:54:37.092,4.300
08/06/2023 18:54:38.093,4.300
08/06/2023 18:54:39.112,4.300
08/06/2023 18:54:40.114,4.300
08/06/2023 18:54:41.134,4.300
08/06/2023 18:54:42.151,4.200
08/06/2023 18:54:44.152,4.200
08/06/2023 18:54:46.152,4.300
08/06/2023 18:54:48.151,4.300
08/06/2023 18:54:49.153,4.300
08/06/2023 18:54:50.173,4.200
08/06/2023 18:54:52.172,4.200
08/06/2023 18:54:53.173,4.200
08/06/2023 18:54:54.191,4.300
08/06/2023 18:54:55.193,4.200
08/06/2023 18:54:56.211,4.300
08/06/2023 18:54:58.212,4.200
08/06/2023 18:55:00.210,4.200
08/06/2023 18:55:01.212,4.300
08/06/2023 18:55:02.213,4.300
08/06/2023 18:55:04.214,4.200
08/06/2023 18:55:05.234,4.300
08/06/2023 18:55:06.255,4.200
08/06/2023 18:55:07.274,4.200
08/06/2023 18:55:08.293,4.300
08/06/2023 18:55:09.313,4.300
08/06/2023 18:55:10.314,4.200
08/06/2023 18:55:11.332,4.200
08/06/2023 18:55:12.333,4.200
08/06/2023 18:55:14.333,4.300
08/06/2023 18:55:15.352,4.300
08/06/2023 18:55:17.351,4.300
08/06/2023 18:55:18.353,4.300
08/06/2023 18:55:19.374,4.200
08/06/2023 18:55:20.391,4.300
08/06/2023 18:55:21.392,4.300
08/06/2023 18:55:22.396,4.300
08/06/2023 18:55:23.411,4.300
08/06/2023 18:55:25.411,4.300
08/06/2023 18:55:26.414,4.300
08/06/2023 18:55:27.441,4.300
08/06/2023 18:55:28.452,4.300
08/06/2023 18:55:29.472,4.300
08/06/2023 18:55:30.473,4.300
08/06/2023 18:55:32.472,4.300
08/06/2023 18:55:34.471,4.300
08/06/2023 18:55:36.472,4.300
08/06/2023 18:55:38.472,4.300
08/06/2023 18:55:40.480,4.200
08/06/2023 18:55:41.491,4.300
08/06/2023 18:55:43.502,4.200
08/06/2023 18:55:44.513,4.300
08/06/2023 18:55:46.511,4.300
08/06/2023 18:55:47.512,4.200
08/06/2023 18:55:49.512,4.200
08/06/2023 18:55:51.513,4.300
08/06/2023 18:55:52.535,4.200
08/06/2023 18:55:53.554,4.300
08/06/2023 18:55:54.573,4.300
08/06/2023 18:55:56.573,4.200
08/06/2023 18:55:58.573,4.300
08/06/2023 18:56:00.572,4.300
08/06/2023 18:56:02.572,4.200
08/06/2023 18:56:04.572,4.200
08/06/2023 18:56:06.571,4.200
08/06/2023 18:56:08.574,4.200
08/06/2023 18:56:09.591,4.200
08/06/2023 18:56:11.591,4.300
08/06/2023 18:56:13.591,4.200
08/06/2023 18:56:15.590,4.300
08/06/2023 18:56:16.592,4.300
08/06/2023 18:56:18.591,4.300
08/06/2023 18:56:19.597,4.300
08/06/2023 18:56:20.611,4.200
08/06/2023 18:56:22.611,4.300
08/06/2023 18:56:24.612,4.200
08/06/2023 18:56:26.613,4.300
08/06/2023 18:56:27.631,4.200
08/06/2023 18:56:28.637,4.200
08/06/2023 18:56:29.652,4.300
08/06/2023 18:56:31.652,4.300
08/06/2023 18:56:33.651,4.200
08/06/2023 18:56:35.651,4.200
08/06/2023 18:56:36.659,4.300
08/06/2023 18:56:37.673,4.300
08/06/2023 18:56:38.692,4.200
08/06/2023 18:56:40.691,4.200
08/06/2023 18:56:41.693,4.200
08/06/2023 18:56:42.712,4.200
08/06/2023 18:56:44.711,4.300
08/06/2023 18:56:45.714,4.200
08/06/2023 18:56:46.733,4.200
08/06/2023 18:56:47.752,4.300
08/06/2023 18:56:49.752,4.200
08/06/2023 18:56:51.751,4.300
08/06/2023 18:56:52.753,4.200
08/06/2023 18:56:53.774,4.200
08/06/2023 18:56:54.795,4.200
08/06/2023 18:56:55.812,4.200
08/06/2023 18:56:57.811,4.200
08/06/2023 18:56:59.812,4.200
08/06/2023 18:57:01.812,4.300
08/06/2023 18:57:03.816,4.300
08/06/2023 18:57:04.831,4.200
08/06/2023 18:57:06.830,4.300
08/06/2023 18:57:08.831,4.300
08/06/2023 18:57:10.830,4.300
08/06/2023 18:57:12.830,4.200
08/06/2023 18:57:13.831,4.300
08/06/2023 18:57:14.854,4.300
08/06/2023 18:57:15.882,4.300
08/06/2023 18:57:16.891,4.300
08/06/2023 18:57:18.892,4.300
08/06/2023 18:57:19.893,4.300
08/06/2023 18:57:21.892,4.200
08/06/2023 18:57:23.891,4.200
08/06/2023 18:57:25.892,4.200
08/06/2023 18:57:27.891,4.300
08/06/2023 18:57:28.893,4.200
08/06/2023 18:57:29.913,4.300
08/06/2023 18:57:30.932,4.200
08/06/2023 18:57:32.932,4.300
08/06/2023 18:57:34.932,4.200
08/06/2023 18:57:36.931,4.200
08/06/2023 18:57:38.933,4.200
08/06/2023 18:57:39.943,4.300
08/06/2023 18:57:40.952,4.300
08/06/2023 18:57:42.952,4.300
08/06/2023 18:57:44.952,4.200
08/06/2023 18:57:46.951,4.300
08/06/2023 18:57:48.951,4.200
08/06/2023 18:57:50.951,4.300
08/06/2023 18:57:51.954,4.200
08/06/2023 18:57:52.971,4.200
08/06/2023 18:57:54.972,4.200
08/06/2023 18:57:56.974,4.300
08/06/2023 18:57:57.995,4.200
08/06/2023 18:57:59.012,4.300
08/06/2023 18:58:01.016,4.200
08/06/2023 18:58:02.033,4.200
08/06/2023 18:58:03.051,4.300
08/06/2023 18:58:04.052,4.200
08/06/2023 18:58:06.052,4.200
08/06/2023 18:58:08.053,4.200
08/06/2023 18:58:09.072,4.300
08/06/2023 18:58:11.071,4.200
08/06/2023 18:58:12.073,4.300
08/06/2023 18:58:14.072,4.200
08/06/2023 18:58:16.072,4.300
08/06/2023 18:58:18.071,4.200
08/06/2023 18:58:20.070,4.300
08/06/2023 18:58:21.073,4.200
08/06/2023 18:58:22.095,4.200
08/06/2023 18:58:23.113,4.200
08/06/2023 18:58:24.132,4.200
08/06/2023 18:58:25.136,4.200
08/06/2023 18:58:26.153,4.200
08/06/2023 18:58:27.172,4.200
08/06/2023 18:58:29.173,4.200
08/06/2023 18:58:30.192,4.200
08/06/2023 18:58:32.192,4.200
08/06/2023 18:58:34.191,4.300
08/06/2023 18:58:36.192,4.200
08/06/2023 18:58:37.229,4.200
08/06/2023 18:58:38.231,4.200
08/06/2023 18:58:39.233,4.200
08/06/2023 18:58:40.252,4.200
08/06/2023 18:58:42.251,4.200
08/06/2023 18:58:44.251,4.300
08/06/2023 18:58:45.256,4.200
08/06/2023 18:58:46.271,4.200
08/06/2023 18:58:48.281,4.200
08/06/2023 18:58:50.282,4.200
08/06/2023 18:58:52.282,4.200
08/06/2023 18:58:53.292,4.200
08/06/2023 18:58:55.292,4.200
08/06/2023 18:58:56.301,4.200
08/06/2023 18:58:57.312,4.200
08/06/2023 18:58:58.322,4.200
08/06/2023 18:59:00.321,4.200
08/06/2023 18:59:01.332,4.300
08/06/2023 18:59:02.341,4.200
08/06/2023 18:59:03.352,4.300
08/06/2023 18:59:04.365,4.200
08/06/2023 18:59:05.384,4.200
08/06/2023 18:59:06.404,4.200
08/06/2023 18:59:07.422,4.200
08/06/2023 18:59:09.422,4.200
08/06/2023 18:59:10.439,4.200
08/06/2023 18:59:11.451,4.300
08/06/2023 18:59:12.452,4.200
08/06/2023 18:59:13.461,4.200
08/06/2023 18:59:15.461,4.200
08/06/2023 18:59:17.462,4.200
08/06/2023 18:59:19.461,4.200
08/06/2023 18:59:21.461,4.300
08/06/2023 18:59:22.465,4.200
08/06/2023 18:59:23.490,4.300
08/06/2023 18:59:24.501,4.200
08/06/2023 18:59:26.502,4.200
08/06/2023 18:59:28.501,4.200
08/06/2023 18:59:29.502,4.200
08/06/2023 18:59:31.501,4.300
08/06/2023 18:59:33.502,4.200
08/06/2023 18:59:35.501,4.200
08/06/2023 18:59:37.509,4.200
08/06/2023 18:59:38.522,4.200
08/06/2023 18:59:39.543,4.200
08/06/2023 18:59:40.561,4.200
08/06/2023 18:59:42.561,4.200
08/06/2023 18:59:43.563,4.200
08/06/2023 18:59:44.582,4.200
08/06/2023 18:59:46.581,4.200
08/06/2023 18:59:48.581,4.200
08/06/2023 18:59:50.581,4.200
08/06/2023 18:59:52.582,4.200
08/06/2023 18:59:54.581,4.200
08/06/2023 18:59:56.581,4.200
08/06/2023 18:59:57.587,4.200
08/06/2023 18:59:58.602,4.200
08/06/2023 19:00:00.601,4.200
08/06/2023 19:00:02.601,4.300
08/06/2023 19:00:04.601,4.200
08/06/2023 19:00:06.601,4.200
08/06/2023 19:00:08.601,4.200
08/06/2023 19:00:10.601,4.200
08/06/2023 19:00:11.603,4.200
08/06/2023 19:00:12.624,4.200
08/06/2023 19:00:13.645,4.200
08/06/2023 19:00:14.666,4.200
08/06/2023 19:00:15.684,4.200
08/06/2023 19:00:16.701,4.200
08/06/2023 19:00:18.701,4.300
08/06/2023 19:00:20.702,4.200
08/06/2023 19:00:22.701,4.200
08/06/2023 19:00:24.702,4.200
08/06/2023 19:00:26.702,4.200
08/06/2023 19:00:28.701,4.300
08/06/2023 19:00:30.701,4.200
08/06/2023 19:00:32.701,4.200
08/06/2023 19:00:33.704,4.200
08/06/2023 19:00:34.723,4.200
08/06/2023 19:00:35.743,4.200
08/06/2023 19:00:37.741,4.200
08/06/2023 19:00:38.743,4.200
08/06/2023 19:00:39.763,4.200
08/06/2023 19:00:40.782,4.300
08/06/2023 19:00:41.804,4.200
08/06/2023 19:00:42.832,4.200
08/06/2023 19:00:43.843,4.200
08/06/2023 19:00:44.862,4.200
08/06/2023 19:00:46.861,4.200
08/06/2023 19:00:48.861,4.200
08/06/2023 19:00:49.864,4.200
08/06/2023 19:00:50.882,4.200
08/06/2023 19:00:52.882,4.200
08/06/2023 19:00:53.883,4.200
08/06/2023 19:00:54.904,4.200
08/06/2023 19:00:55.921,4.200
08/06/2023 19:00:56.923,4.300
08/06/2023 19:00:57.941,4.200
08/06/2023 19:00:59.942,4.200
08/06/2023 19:01:01.941,4.200
08/06/2023 19:01:02.943,4.200
08/06/2023 19:01:04.942,4.200
08/06/2023 19:01:06.941,4.200
08/06/2023 19:01:07.942,4.200
08/06/2023 19:01:09.941,4.300
08/06/2023 19:01:10.942,4.300
08/06/2023 19:01:12.943,4.200
08/06/2023 19:01:13.961,4.200
08/06/2023 19:01:15.961,4.200
08/06/2023 19:01:16.962,4.200
08/06/2023 19:01:17.981,4.200
08/06/2023 19:01:19.981,4.200
08/06/2023 19:01:21.981,4.200
08/06/2023 19:01:22.984,4.200
08/06/2023 19:01:24.003,4.200
08/06/2023 19:01:25.022,4.200
08/06/2023 19:01:26.023,4.200
08/06/2023 19:01:27.033,4.200
08/06/2023 19:01:28.056,4.200
08/06/2023 19:01:29.072,4.300
08/06/2023 19:01:31.072,4.200
08/06/2023 19:01:33.072,4.200
08/06/2023 19:01:34.092,4.200
08/06/2023 19:01:36.091,4.200
08/06/2023 19:01:38.093,4.200
08/06/2023 19:01:39.118,4.200
08/06/2023 19:01:40.143,4.200
08/06/2023 19:01:41.153,4.200
08/06/2023 19:01:42.171,4.200
08/06/2023 19:01:44.172,4.200
08/06/2023 19:01:46.172,4.200
08/06/2023 19:01:47.173,4.200
08/06/2023 19:01:48.191,4.200
08/06/2023 19:01:50.191,4.200
08/06/2023 19:01:51.211,4.200
08/06/2023 19:01:52.240,4.200
08/06/2023 19:01:53.254,4.200
08/06/2023 19:01:54.272,4.200
08/06/2023 19:01:56.271,4.200
08/06/2023 19:01:58.272,4.200
08/06/2023 19:02:00.271,4.200
08/06/2023 19:02:02.278,4.200
08/06/2023 19:02:03.292,4.200
08/06/2023 19:02:05.292,4.200
08/06/2023 19:02:07.292,4.200
08/06/2023 19:02:08.313,4.200
08/06/2023 19:02:09.332,4.200
08/06/2023 19:02:11.331,4.200
08/06/2023 19:02:12.332,4.200
08/06/2023 19:02:13.339,4.200
08/06/2023 19:02:14.356,4.200
08/06/2023 19:02:15.372,4.200
08/06/2023 19:02:17.371,4.200
08/06/2023 19:02:18.373,4.200
08/06/2023 19:02:19.391,4.200
08/06/2023 19:02:21.394,4.200
08/06/2023 19:02:22.411,4.200
08/06/2023 19:02:24.412,4.200
08/06/2023 19:02:26.411,4.200
08/06/2023 19:02:27.412,4.200
08/06/2023 19:02:28.431,4.200
08/06/2023 19:02:30.432,4.200
08/06/2023 19:02:32.431,4.200
08/06/2023 19:02:34.432,4.200
08/06/2023 19:02:36.432,4.200
08/06/2023 19:02:38.431,4.200
08/06/2023 19:02:40.438,4.200
08/06/2023 19:02:41.453,4.200
08/06/2023 19:02:42.471,4.200
