'EPIC GaHL.PID.MV Log File

'Date,GaHL.PID.MV
08/06/2023 20:09:12.037,450.0
08/06/2023 20:09:13.054,450.0
08/06/2023 20:09:15.054,450.0
08/06/2023 20:09:17.054,450.0
08/06/2023 20:09:19.053,450.0
08/06/2023 20:09:20.054,450.0
08/06/2023 20:09:22.055,450.0
08/06/2023 20:09:23.074,450.0
08/06/2023 20:09:25.073,450.0
08/06/2023 20:09:26.074,450.0
08/06/2023 20:09:28.074,450.0
08/06/2023 20:09:30.074,450.0
08/06/2023 20:09:31.075,450.0
08/06/2023 20:09:32.094,450.0
08/06/2023 20:09:34.094,450.0
08/06/2023 20:09:36.094,450.0
08/06/2023 20:09:38.095,450.0
08/06/2023 20:09:40.094,450.0
08/06/2023 20:09:42.094,450.0
08/06/2023 20:09:44.095,450.0
08/06/2023 20:09:45.117,450.0
08/06/2023 20:09:46.145,450.0
08/06/2023 20:09:47.154,450.0
08/06/2023 20:09:49.154,450.0
08/06/2023 20:09:51.154,450.0
08/06/2023 20:09:53.153,450.0
08/06/2023 20:09:55.153,450.0
08/06/2023 20:09:56.155,450.0
08/06/2023 20:09:58.154,450.0
08/06/2023 20:10:00.153,450.0
08/06/2023 20:10:02.154,450.0
08/06/2023 20:10:04.154,450.0
08/06/2023 20:10:06.153,450.0
08/06/2023 20:10:08.153,450.0
08/06/2023 20:10:10.153,450.0
08/06/2023 20:10:12.154,450.0
08/06/2023 20:10:14.153,450.0
08/06/2023 20:10:16.154,450.0
08/06/2023 20:10:17.175,450.0
08/06/2023 20:10:18.195,450.0
08/06/2023 20:10:19.213,450.0
08/06/2023 20:10:20.214,450.0
08/06/2023 20:10:22.213,450.0
08/06/2023 20:10:24.215,450.0
08/06/2023 20:10:26.214,450.0
08/06/2023 20:10:28.213,450.0
08/06/2023 20:10:30.214,450.0
08/06/2023 20:10:31.215,450.0
08/06/2023 20:10:32.234,450.0
08/06/2023 20:10:34.233,450.0
08/06/2023 20:10:36.233,450.0
08/06/2023 20:10:37.254,450.0
08/06/2023 20:10:38.278,450.0
08/06/2023 20:10:39.293,450.0
08/06/2023 20:10:40.294,450.0
08/06/2023 20:10:42.293,450.0
08/06/2023 20:10:44.293,450.0
08/06/2023 20:10:45.294,450.0
08/06/2023 20:10:47.294,450.0
08/06/2023 20:10:49.294,450.0
08/06/2023 20:10:51.295,450.0
08/06/2023 20:10:52.314,450.0
08/06/2023 20:10:54.314,450.0
08/06/2023 20:10:55.315,450.0
08/06/2023 20:10:57.334,450.0
08/06/2023 20:10:58.353,450.0
08/06/2023 20:11:00.353,450.0
08/06/2023 20:11:01.355,450.0
08/06/2023 20:11:02.373,450.0
08/06/2023 20:11:03.377,450.0
08/06/2023 20:11:04.393,450.0
08/06/2023 20:11:06.393,450.0
08/06/2023 20:11:08.393,450.0
08/06/2023 20:11:10.393,450.0
08/06/2023 20:11:11.394,450.0
08/06/2023 20:11:13.393,450.0
08/06/2023 20:11:14.394,450.0
08/06/2023 20:11:16.393,450.0
08/06/2023 20:11:17.395,450.0
08/06/2023 20:11:19.394,450.0
08/06/2023 20:11:21.393,450.0
08/06/2023 20:11:23.395,450.0
08/06/2023 20:11:24.413,450.0
08/06/2023 20:11:26.415,450.0
08/06/2023 20:11:27.433,450.0
08/06/2023 20:11:29.434,450.0
08/06/2023 20:11:31.433,450.0
08/06/2023 20:11:32.435,450.0
08/06/2023 20:11:33.453,450.0
08/06/2023 20:11:35.453,450.0
08/06/2023 20:11:36.454,450.0
08/06/2023 20:11:37.455,450.0
08/06/2023 20:11:38.474,450.0
08/06/2023 20:11:40.475,450.0
08/06/2023 20:11:41.501,450.0
08/06/2023 20:11:42.514,450.0
08/06/2023 20:11:44.513,450.0
08/06/2023 20:11:46.513,450.0
08/06/2023 20:11:47.536,450.0
08/06/2023 20:11:48.553,450.0
08/06/2023 20:11:49.556,450.0
08/06/2023 20:11:50.573,450.0
08/06/2023 20:11:51.574,450.0
08/06/2023 20:11:53.574,450.0
08/06/2023 20:11:55.573,450.0
08/06/2023 20:11:57.573,450.0
08/06/2023 20:11:58.574,450.0
08/06/2023 20:12:00.575,450.0
08/06/2023 20:12:01.595,450.0
08/06/2023 20:12:02.616,450.0
08/06/2023 20:12:03.634,450.0
08/06/2023 20:12:05.633,450.0
08/06/2023 20:12:07.633,450.0
08/06/2023 20:12:09.633,450.0
08/06/2023 20:12:10.635,450.0
08/06/2023 20:12:11.654,450.0
08/06/2023 20:12:13.653,450.0
08/06/2023 20:12:15.653,450.0
08/06/2023 20:12:17.654,450.0
08/06/2023 20:12:19.654,450.0
08/06/2023 20:12:21.653,450.0
08/06/2023 20:12:22.654,450.0
08/06/2023 20:12:24.654,450.0
08/06/2023 20:12:26.653,450.0
08/06/2023 20:12:28.657,450.0
08/06/2023 20:12:29.676,450.0
08/06/2023 20:12:30.693,450.0
08/06/2023 20:12:32.694,450.0
08/06/2023 20:12:34.693,450.0
08/06/2023 20:12:35.694,450.0
08/06/2023 20:12:37.693,450.0
08/06/2023 20:12:39.692,450.0
08/06/2023 20:12:40.693,450.0
08/06/2023 20:12:41.694,450.0
08/06/2023 20:12:43.693,450.0
08/06/2023 20:12:44.694,450.0
08/06/2023 20:12:46.693,450.0
08/06/2023 20:12:47.694,450.0
08/06/2023 20:12:49.693,450.0
08/06/2023 20:12:50.694,450.0
08/06/2023 20:12:52.694,450.0
08/06/2023 20:12:54.695,450.0
08/06/2023 20:12:55.714,450.0
08/06/2023 20:12:57.715,450.0
08/06/2023 20:12:58.734,450.0
08/06/2023 20:13:00.734,450.0
08/06/2023 20:13:01.754,450.0
08/06/2023 20:13:02.756,450.0
08/06/2023 20:13:03.775,450.0
08/06/2023 20:13:04.793,450.0
08/06/2023 20:13:06.795,450.0
08/06/2023 20:13:07.813,450.0
08/06/2023 20:13:08.814,450.0
08/06/2023 20:13:10.814,450.0
08/06/2023 20:13:12.813,450.0
08/06/2023 20:13:13.814,450.0
08/06/2023 20:13:14.815,450.0
08/06/2023 20:13:15.833,450.0
08/06/2023 20:13:16.834,450.0
08/06/2023 20:13:18.833,450.0
08/06/2023 20:13:20.832,450.0
08/06/2023 20:13:21.833,450.0
08/06/2023 20:13:23.834,450.0
08/06/2023 20:13:25.833,450.0
08/06/2023 20:13:26.853,450.0
08/06/2023 20:13:27.854,450.0
08/06/2023 20:13:29.853,450.0
08/06/2023 20:13:31.854,450.0
08/06/2023 20:13:33.852,450.0
08/06/2023 20:13:34.854,450.0
08/06/2023 20:13:36.853,450.0
08/06/2023 20:13:38.852,450.0
08/06/2023 20:13:40.853,450.0
08/06/2023 20:13:42.851,450.0
08/06/2023 20:13:43.853,450.0
08/06/2023 20:13:44.875,450.0
08/06/2023 20:13:45.893,450.0
08/06/2023 20:13:47.894,450.0
08/06/2023 20:13:49.894,450.0
08/06/2023 20:13:51.895,450.0
08/06/2023 20:13:52.914,450.0
08/06/2023 20:13:54.913,450.0
08/06/2023 20:13:56.914,450.0
08/06/2023 20:13:58.916,450.0
08/06/2023 20:13:59.935,450.0
08/06/2023 20:14:00.953,450.0
08/06/2023 20:14:02.954,450.0
08/06/2023 20:14:04.953,450.0
08/06/2023 20:14:06.954,450.0
08/06/2023 20:14:08.953,450.0
08/06/2023 20:14:09.956,450.0
08/06/2023 20:14:10.974,450.0
08/06/2023 20:14:11.993,450.0
08/06/2023 20:14:13.001,450.0
08/06/2023 20:14:14.013,450.0
08/06/2023 20:14:16.013,450.0
08/06/2023 20:14:18.013,450.0
08/06/2023 20:14:19.022,450.0
08/06/2023 20:14:20.032,450.0
08/06/2023 20:14:21.042,450.0
08/06/2023 20:14:22.054,450.0
08/06/2023 20:14:24.053,450.0
08/06/2023 20:14:26.053,450.0
08/06/2023 20:14:27.073,450.0
08/06/2023 20:14:29.073,450.0
08/06/2023 20:14:30.074,450.0
08/06/2023 20:14:32.074,450.0
08/06/2023 20:14:34.073,450.0
08/06/2023 20:14:36.082,450.0
08/06/2023 20:14:37.093,450.0
08/06/2023 20:14:39.094,450.0
08/06/2023 20:14:40.102,450.0
08/06/2023 20:14:41.113,450.0
08/06/2023 20:14:43.114,450.0
08/06/2023 20:14:45.113,450.0
08/06/2023 20:14:46.115,450.0
08/06/2023 20:14:47.133,450.0
08/06/2023 20:14:48.134,450.0
08/06/2023 20:14:50.133,450.0
08/06/2023 20:14:51.134,450.0
08/06/2023 20:14:53.133,450.0
08/06/2023 20:14:55.133,450.0
08/06/2023 20:14:57.133,450.0
08/06/2023 20:14:58.135,450.0
08/06/2023 20:14:59.157,450.0
08/06/2023 20:15:00.174,450.0
08/06/2023 20:15:01.194,450.0
08/06/2023 20:15:02.213,450.0
08/06/2023 20:15:03.234,450.0
08/06/2023 20:15:04.254,450.0
08/06/2023 20:15:05.273,450.0
08/06/2023 20:15:06.294,450.0
08/06/2023 20:15:07.314,450.0
08/06/2023 20:15:08.333,450.0
08/06/2023 20:15:09.354,450.0
08/06/2023 20:15:10.376,450.0
08/06/2023 20:15:11.397,450.0
08/06/2023 20:15:12.414,450.0
08/06/2023 20:15:13.433,450.0
08/06/2023 20:15:14.455,450.0
08/06/2023 20:15:15.474,450.0
08/06/2023 20:15:16.493,450.0
08/06/2023 20:15:17.514,450.0
08/06/2023 20:15:18.533,450.0
08/06/2023 20:15:19.555,450.0
08/06/2023 20:15:20.573,450.0
08/06/2023 20:15:21.593,450.0
08/06/2023 20:15:22.613,450.0
08/06/2023 20:15:23.643,450.0
08/06/2023 20:15:24.654,450.0
08/06/2023 20:15:25.673,450.0
08/06/2023 20:15:26.693,450.0
08/06/2023 20:15:27.715,450.0
08/06/2023 20:15:28.735,450.0
08/06/2023 20:15:29.755,450.0
08/06/2023 20:15:30.774,450.0
08/06/2023 20:15:31.795,450.0
08/06/2023 20:15:32.815,450.0
08/06/2023 20:15:33.833,450.0
08/06/2023 20:15:34.853,450.0
08/06/2023 20:15:35.874,450.0
08/06/2023 20:15:36.894,450.0
08/06/2023 20:15:37.913,450.0
08/06/2023 20:15:38.934,450.0
08/06/2023 20:15:39.955,450.0
08/06/2023 20:15:40.974,450.0
08/06/2023 20:15:41.993,450.0
08/06/2023 20:15:43.016,450.0
08/06/2023 20:15:44.033,450.0
08/06/2023 20:15:45.053,450.0
08/06/2023 20:15:46.075,450.0
08/06/2023 20:15:47.094,450.0
08/06/2023 20:15:48.114,450.0
08/06/2023 20:15:49.143,450.0
08/06/2023 20:15:50.153,450.0
08/06/2023 20:15:51.174,450.0
08/06/2023 20:15:52.193,450.0
08/06/2023 20:15:53.213,450.0
08/06/2023 20:15:54.233,450.0
08/06/2023 20:15:55.254,450.0
08/06/2023 20:15:56.274,450.0
08/06/2023 20:15:57.293,450.0
08/06/2023 20:15:58.314,450.0
08/06/2023 20:15:59.333,450.0
08/06/2023 20:16:00.354,450.0
08/06/2023 20:16:01.376,450.0
08/06/2023 20:16:02.395,450.0
08/06/2023 20:16:03.428,450.0
08/06/2023 20:16:04.434,450.0
08/06/2023 20:16:05.453,450.0
08/06/2023 20:16:06.474,450.0
08/06/2023 20:16:07.493,450.0
08/06/2023 20:16:08.513,450.0
08/06/2023 20:16:09.535,450.0
08/06/2023 20:16:10.553,450.0
08/06/2023 20:16:11.573,450.0
08/06/2023 20:16:12.594,450.0
08/06/2023 20:16:13.613,450.0
08/06/2023 20:16:14.634,450.0
08/06/2023 20:16:15.654,450.0
08/06/2023 20:16:16.673,450.0
08/06/2023 20:16:17.693,450.0
08/06/2023 20:16:18.714,450.0
08/06/2023 20:16:19.737,450.0
08/06/2023 20:16:20.757,450.0
08/06/2023 20:16:21.773,450.0
08/06/2023 20:16:22.794,450.0
08/06/2023 20:16:23.803,450.0
08/06/2023 20:16:24.824,450.0
08/06/2023 20:16:25.844,450.0
08/06/2023 20:16:26.862,450.0
08/06/2023 20:16:27.872,450.0
08/06/2023 20:16:28.873,450.0
08/06/2023 20:16:29.893,450.0
08/06/2023 20:16:30.913,450.0
08/06/2023 20:16:31.935,450.0
08/06/2023 20:16:32.954,450.0
08/06/2023 20:16:33.963,450.0
08/06/2023 20:16:34.983,450.0
08/06/2023 20:16:36.003,450.0
08/06/2023 20:16:37.013,450.0
08/06/2023 20:16:38.034,450.0
08/06/2023 20:16:39.055,450.0
08/06/2023 20:16:40.063,450.0
08/06/2023 20:16:41.073,450.0
08/06/2023 20:16:42.094,450.0
08/06/2023 20:16:43.113,450.0
08/06/2023 20:16:44.123,450.0
08/06/2023 20:16:45.133,450.0
08/06/2023 20:16:46.154,450.0
08/06/2023 20:16:47.174,450.0
08/06/2023 20:16:48.203,450.0
08/06/2023 20:16:49.213,450.0
08/06/2023 20:16:50.233,450.0
08/06/2023 20:16:51.253,450.0
08/06/2023 20:16:52.273,450.0
08/06/2023 20:16:53.293,450.0
08/06/2023 20:16:54.314,450.0
08/06/2023 20:16:55.333,450.0
08/06/2023 20:16:56.354,450.0
08/06/2023 20:16:57.373,450.0
08/06/2023 20:16:58.393,450.0
08/06/2023 20:16:59.413,450.0
08/06/2023 20:17:00.433,450.0
08/06/2023 20:17:01.454,450.0
08/06/2023 20:17:02.482,450.0
08/06/2023 20:17:03.497,450.0
08/06/2023 20:17:04.513,450.0
08/06/2023 20:17:05.533,450.0
08/06/2023 20:17:06.553,450.0
08/06/2023 20:17:07.573,450.0
08/06/2023 20:17:08.593,450.0
08/06/2023 20:17:09.614,450.0
08/06/2023 20:17:10.633,450.0
08/06/2023 20:17:11.655,450.0
08/06/2023 20:17:12.674,450.0
08/06/2023 20:17:13.694,450.0
08/06/2023 20:17:14.722,450.0
08/06/2023 20:17:15.733,450.0
08/06/2023 20:17:16.753,450.0
08/06/2023 20:17:17.773,450.0
08/06/2023 20:17:18.793,450.0
08/06/2023 20:17:19.815,450.0
08/06/2023 20:17:20.837,450.0
08/06/2023 20:17:21.852,450.0
08/06/2023 20:17:22.853,450.0
08/06/2023 20:17:23.873,450.0
08/06/2023 20:17:24.893,450.0
08/06/2023 20:17:25.913,450.0
08/06/2023 20:17:26.934,450.0
08/06/2023 20:17:27.953,450.0
08/06/2023 20:17:28.973,450.0
08/06/2023 20:17:29.993,450.0
08/06/2023 20:17:31.013,450.0
08/06/2023 20:17:32.033,450.0
08/06/2023 20:17:33.054,450.0
08/06/2023 20:17:34.073,450.0
08/06/2023 20:17:35.093,450.0
08/06/2023 20:17:36.113,450.0
08/06/2023 20:17:37.133,450.0
08/06/2023 20:17:38.154,450.0
08/06/2023 20:17:39.173,450.0
08/06/2023 20:17:40.194,450.0
08/06/2023 20:17:41.213,450.0
08/06/2023 20:17:42.233,450.0
08/06/2023 20:17:43.253,450.0
08/06/2023 20:17:44.282,450.0
08/06/2023 20:17:45.293,450.0
08/06/2023 20:17:46.312,450.0
08/06/2023 20:17:47.334,450.0
08/06/2023 20:17:48.354,450.0
08/06/2023 20:17:49.373,450.0
08/06/2023 20:17:50.394,450.0
08/06/2023 20:17:51.413,450.0
08/06/2023 20:17:52.433,450.0
08/06/2023 20:17:53.453,450.0
08/06/2023 20:17:54.474,450.0
08/06/2023 20:17:55.493,450.0
08/06/2023 20:17:56.516,450.0
08/06/2023 20:17:57.533,450.0
08/06/2023 20:17:58.554,450.0
08/06/2023 20:17:59.573,450.0
08/06/2023 20:18:00.592,450.0
08/06/2023 20:18:01.614,450.0
08/06/2023 20:18:02.633,450.0
08/06/2023 20:18:03.653,450.0
08/06/2023 20:18:04.673,450.0
08/06/2023 20:18:05.693,450.0
08/06/2023 20:18:06.713,450.0
08/06/2023 20:18:07.734,450.0
08/06/2023 20:18:08.754,450.0
08/06/2023 20:18:09.773,450.0
08/06/2023 20:18:10.793,450.0
08/06/2023 20:18:11.814,450.0
08/06/2023 20:18:12.833,450.0
08/06/2023 20:18:13.852,450.0
08/06/2023 20:18:15.851,450.0
08/06/2023 20:18:17.852,450.0
08/06/2023 20:18:18.853,450.0
08/06/2023 20:18:20.851,450.0
08/06/2023 20:18:21.853,450.0
08/06/2023 20:18:22.875,450.0
08/06/2023 20:18:23.894,450.0
08/06/2023 20:18:24.913,450.0
08/06/2023 20:18:25.933,450.0
08/06/2023 20:18:26.953,450.0
08/06/2023 20:18:27.975,450.0
08/06/2023 20:18:28.994,450.0
08/06/2023 20:18:30.014,450.0
08/06/2023 20:18:31.034,450.0
08/06/2023 20:18:32.055,450.0
08/06/2023 20:18:33.074,450.0
08/06/2023 20:18:34.093,450.0
08/06/2023 20:18:35.124,450.0
08/06/2023 20:18:36.133,450.0
08/06/2023 20:18:37.154,450.0
08/06/2023 20:18:38.174,450.0
08/06/2023 20:18:39.193,450.0
08/06/2023 20:18:40.212,450.0
08/06/2023 20:18:41.232,450.0
08/06/2023 20:18:42.259,450.0
08/06/2023 20:18:43.282,450.0
08/06/2023 20:18:44.293,450.0
08/06/2023 20:18:45.314,450.0
08/06/2023 20:18:46.334,450.0
08/06/2023 20:18:47.364,450.0
08/06/2023 20:18:48.375,450.0
08/06/2023 20:18:49.392,450.0
08/06/2023 20:18:50.413,450.0
08/06/2023 20:18:51.434,450.0
08/06/2023 20:18:52.454,450.0
08/06/2023 20:18:53.476,450.0
08/06/2023 20:18:54.493,450.0
08/06/2023 20:18:55.513,450.0
08/06/2023 20:18:56.535,450.0
08/06/2023 20:18:57.553,450.0
08/06/2023 20:18:58.575,450.0
08/06/2023 20:18:59.593,450.0
08/06/2023 20:19:00.613,450.0
08/06/2023 20:19:01.636,450.0
08/06/2023 20:19:02.656,450.0
08/06/2023 20:19:03.675,450.0
08/06/2023 20:19:04.694,450.0
08/06/2023 20:19:05.714,450.0
08/06/2023 20:19:06.733,450.0
08/06/2023 20:19:07.754,450.0
08/06/2023 20:19:08.774,450.0
08/06/2023 20:19:09.793,450.0
08/06/2023 20:19:10.813,450.0
08/06/2023 20:19:11.834,450.0
08/06/2023 20:19:12.852,450.0
08/06/2023 20:19:13.876,450.0
08/06/2023 20:19:14.894,450.0
08/06/2023 20:19:15.914,450.0
08/06/2023 20:19:16.933,450.0
08/06/2023 20:19:17.953,450.0
08/06/2023 20:19:18.973,450.0
08/06/2023 20:19:19.994,450.0
08/06/2023 20:19:21.013,450.0
08/06/2023 20:19:22.034,450.0
08/06/2023 20:19:23.054,450.0
08/06/2023 20:19:24.074,450.0
08/06/2023 20:19:25.092,450.0
08/06/2023 20:19:26.113,450.0
08/06/2023 20:19:27.133,450.0
08/06/2023 20:19:28.153,450.0
08/06/2023 20:19:29.174,450.0
08/06/2023 20:19:30.193,450.0
08/06/2023 20:19:31.212,450.0
08/06/2023 20:19:32.233,450.0
08/06/2023 20:19:33.253,450.0
08/06/2023 20:19:34.274,450.0
08/06/2023 20:19:35.294,450.0
08/06/2023 20:19:36.313,450.0
08/06/2023 20:19:37.334,450.0
08/06/2023 20:19:38.354,450.0
08/06/2023 20:19:39.374,450.0
08/06/2023 20:19:40.393,450.0
08/06/2023 20:19:41.413,450.0
08/06/2023 20:19:42.433,450.0
08/06/2023 20:19:43.453,450.0
08/06/2023 20:19:44.477,450.0
08/06/2023 20:19:45.494,450.0
08/06/2023 20:19:46.513,450.0
08/06/2023 20:19:47.535,450.0
08/06/2023 20:19:48.553,450.0
08/06/2023 20:19:49.573,450.0
08/06/2023 20:19:50.595,450.0
08/06/2023 20:19:51.613,450.0
08/06/2023 20:19:52.634,450.0
08/06/2023 20:19:53.654,450.0
08/06/2023 20:19:54.673,450.0
08/06/2023 20:19:55.702,450.0
08/06/2023 20:19:56.713,450.0
08/06/2023 20:19:57.735,450.0
08/06/2023 20:19:58.755,450.0
08/06/2023 20:19:59.775,450.0
08/06/2023 20:20:00.794,450.0
08/06/2023 20:20:01.816,450.0
08/06/2023 20:20:02.833,450.0
08/06/2023 20:20:03.851,450.0
08/06/2023 20:20:04.853,450.0
08/06/2023 20:20:05.872,450.0
08/06/2023 20:20:06.893,450.0
08/06/2023 20:20:07.913,450.0
08/06/2023 20:20:08.933,450.0
08/06/2023 20:20:09.953,450.0
08/06/2023 20:20:10.985,450.0
08/06/2023 20:20:12.013,450.0
08/06/2023 20:20:13.033,450.0
08/06/2023 20:20:14.054,450.0
08/06/2023 20:20:15.074,450.0
08/06/2023 20:20:16.093,450.0
08/06/2023 20:20:17.103,450.0
08/06/2023 20:20:18.124,450.0
08/06/2023 20:20:19.143,450.0
08/06/2023 20:20:20.164,450.0
08/06/2023 20:20:21.183,450.0
08/06/2023 20:20:22.203,450.0
08/06/2023 20:20:23.226,450.0
08/06/2023 20:20:24.243,450.0
08/06/2023 20:20:25.263,450.0
08/06/2023 20:20:26.282,450.0
08/06/2023 20:20:27.303,450.0
08/06/2023 20:20:28.323,450.0
08/06/2023 20:20:29.343,450.0
08/06/2023 20:20:30.364,450.0
08/06/2023 20:20:31.383,450.0
08/06/2023 20:20:32.403,450.0
08/06/2023 20:20:33.423,450.0
08/06/2023 20:20:34.444,450.0
08/06/2023 20:20:35.463,450.0
08/06/2023 20:20:36.483,450.0
08/06/2023 20:20:37.503,450.0
08/06/2023 20:20:38.523,450.0
08/06/2023 20:20:39.545,450.0
08/06/2023 20:20:40.563,450.0
08/06/2023 20:20:41.584,450.0
08/06/2023 20:20:42.603,450.0
08/06/2023 20:20:43.623,450.0
08/06/2023 20:20:44.644,450.0
08/06/2023 20:20:45.664,450.0
08/06/2023 20:20:46.686,450.0
08/06/2023 20:20:47.703,450.0
08/06/2023 20:20:48.723,450.0
08/06/2023 20:20:49.743,450.0
08/06/2023 20:20:50.764,450.0
08/06/2023 20:20:51.783,450.0
08/06/2023 20:20:52.803,450.0
08/06/2023 20:20:53.826,450.0
08/06/2023 20:20:54.844,450.0
08/06/2023 20:20:55.861,450.0
08/06/2023 20:20:56.886,450.0
08/06/2023 20:20:57.904,450.0
08/06/2023 20:20:58.923,450.0
08/06/2023 20:20:59.943,450.0
08/06/2023 20:21:00.953,450.0
08/06/2023 20:21:01.973,450.0
08/06/2023 20:21:02.993,450.0
08/06/2023 20:21:04.013,450.0
08/06/2023 20:21:05.033,450.0
08/06/2023 20:21:06.053,450.0
08/06/2023 20:21:07.063,450.0
08/06/2023 20:21:08.084,450.0
08/06/2023 20:21:09.103,450.0
08/06/2023 20:21:10.124,450.0
08/06/2023 20:21:11.143,450.0
08/06/2023 20:21:12.163,450.0
08/06/2023 20:21:13.183,450.0
08/06/2023 20:21:14.203,450.0
08/06/2023 20:21:15.224,450.0
08/06/2023 20:21:16.244,450.0
08/06/2023 20:21:17.264,450.0
08/06/2023 20:21:18.282,450.0
08/06/2023 20:21:19.303,450.0
08/06/2023 20:21:20.322,450.0
08/06/2023 20:21:21.342,450.0
08/06/2023 20:21:22.363,450.0
08/06/2023 20:21:23.383,450.0
08/06/2023 20:21:24.407,450.0
08/06/2023 20:21:25.425,450.0
08/06/2023 20:21:26.444,450.0
08/06/2023 20:21:27.463,450.0
08/06/2023 20:21:28.483,450.0
08/06/2023 20:21:29.507,450.0
08/06/2023 20:21:30.523,450.0
08/06/2023 20:21:31.543,450.0
08/06/2023 20:21:32.563,450.0
08/06/2023 20:21:33.583,450.0
08/06/2023 20:21:34.603,450.0
08/06/2023 20:21:35.623,450.0
08/06/2023 20:21:36.642,450.0
08/06/2023 20:21:37.664,450.0
08/06/2023 20:21:38.687,450.0
08/06/2023 20:21:39.702,450.0
08/06/2023 20:21:40.724,450.0
08/06/2023 20:21:41.744,450.0
08/06/2023 20:21:42.763,450.0
08/06/2023 20:21:43.783,450.0
08/06/2023 20:21:44.804,450.0
08/06/2023 20:21:45.822,450.0
08/06/2023 20:21:46.846,450.0
08/06/2023 20:21:47.863,450.0
08/06/2023 20:21:48.891,450.0
08/06/2023 20:21:49.903,450.0
08/06/2023 20:21:50.923,450.0
08/06/2023 20:21:51.944,450.0
08/06/2023 20:21:52.964,450.0
08/06/2023 20:21:53.983,450.0
08/06/2023 20:21:55.003,450.0
08/06/2023 20:21:56.023,450.0
08/06/2023 20:21:57.044,450.0
08/06/2023 20:21:58.063,450.0
08/06/2023 20:21:59.083,450.0
08/06/2023 20:22:00.103,450.0
08/06/2023 20:22:01.125,450.0
08/06/2023 20:22:02.142,450.0
08/06/2023 20:22:03.163,450.0
08/06/2023 20:22:04.184,450.0
08/06/2023 20:22:05.203,450.0
08/06/2023 20:22:06.222,450.0
08/06/2023 20:22:07.246,450.0
08/06/2023 20:22:08.263,450.0
08/06/2023 20:22:09.283,450.0
08/06/2023 20:22:10.302,450.0
08/06/2023 20:22:11.325,450.0
08/06/2023 20:22:12.345,450.0
08/06/2023 20:22:13.364,450.0
08/06/2023 20:22:14.384,450.0
08/06/2023 20:22:15.403,450.0
08/06/2023 20:22:16.423,450.0
08/06/2023 20:22:17.446,450.0
08/06/2023 20:22:18.463,450.0
08/06/2023 20:22:19.483,450.0
08/06/2023 20:22:20.503,450.0
08/06/2023 20:22:21.523,450.0
08/06/2023 20:22:22.544,450.0
08/06/2023 20:22:23.563,450.0
08/06/2023 20:22:24.583,450.0
08/06/2023 20:22:25.604,450.0
08/06/2023 20:22:26.626,450.0
08/06/2023 20:22:27.643,450.0
08/06/2023 20:22:28.664,450.0
08/06/2023 20:22:29.683,450.0
08/06/2023 20:22:30.702,450.0
08/06/2023 20:22:31.723,450.0
08/06/2023 20:22:32.742,450.0
08/06/2023 20:22:33.763,450.0
08/06/2023 20:22:34.784,450.0
08/06/2023 20:22:35.806,450.0
08/06/2023 20:22:36.824,450.0
08/06/2023 20:22:37.844,450.0
08/06/2023 20:22:38.861,450.0
08/06/2023 20:22:39.862,450.0
08/06/2023 20:22:40.883,450.0
08/06/2023 20:22:41.903,450.0
08/06/2023 20:22:42.922,450.0
08/06/2023 20:22:43.943,450.0
08/06/2023 20:22:44.965,450.0
08/06/2023 20:22:45.982,450.0
08/06/2023 20:22:47.003,450.0
08/06/2023 20:22:48.022,450.0
08/06/2023 20:22:49.043,450.0
08/06/2023 20:22:50.063,450.0
08/06/2023 20:22:51.083,450.0
08/06/2023 20:22:52.103,450.0
08/06/2023 20:22:53.123,450.0
08/06/2023 20:22:54.145,450.0
08/06/2023 20:22:55.165,450.0
08/06/2023 20:22:56.192,450.0
08/06/2023 20:22:57.203,450.0
08/06/2023 20:22:58.223,450.0
08/06/2023 20:22:59.243,450.0
08/06/2023 20:23:00.262,450.0
08/06/2023 20:23:01.283,450.0
08/06/2023 20:23:02.304,450.0
08/06/2023 20:23:03.324,450.0
08/06/2023 20:23:04.343,450.0
08/06/2023 20:23:05.363,450.0
08/06/2023 20:23:06.383,450.0
08/06/2023 20:23:07.402,450.0
08/06/2023 20:23:08.422,450.0
08/06/2023 20:23:09.443,450.0
08/06/2023 20:23:10.470,450.0
08/06/2023 20:23:11.483,450.0
08/06/2023 20:23:12.504,450.0
08/06/2023 20:23:13.528,450.0
08/06/2023 20:23:14.543,450.0
08/06/2023 20:23:15.562,450.0
08/06/2023 20:23:16.584,450.0
08/06/2023 20:23:17.603,450.0
08/06/2023 20:23:18.623,450.0
08/06/2023 20:23:19.643,450.0
08/06/2023 20:23:20.662,450.0
08/06/2023 20:23:21.683,450.0
08/06/2023 20:23:22.706,450.0
08/06/2023 20:23:23.723,450.0
08/06/2023 20:23:24.743,450.0
08/06/2023 20:23:25.763,450.0
08/06/2023 20:23:26.783,450.0
08/06/2023 20:23:27.814,450.0
08/06/2023 20:23:28.832,450.0
08/06/2023 20:23:29.843,450.0
08/06/2023 20:23:30.861,450.0
08/06/2023 20:23:32.861,450.0
08/06/2023 20:23:34.862,450.0
08/06/2023 20:23:35.883,450.0
08/06/2023 20:23:36.902,450.0
08/06/2023 20:23:37.922,450.0
08/06/2023 20:23:38.943,450.0
08/06/2023 20:23:39.962,450.0
08/06/2023 20:23:40.983,450.0
08/06/2023 20:23:41.993,450.0
08/06/2023 20:23:43.012,450.0
08/06/2023 20:23:44.035,450.0
