'EPIC SnOHL.PID.OP Log File

'Date,SnOHL.PID.OP
08/06/2023 00:12:16.094,8.000
08/06/2023 00:12:17.103,8.000
08/06/2023 00:12:18.123,8.000
08/06/2023 00:12:19.149,8.000
08/06/2023 00:12:20.170,8.000
08/06/2023 00:12:21.181,8.000
08/06/2023 00:12:22.195,8.000
08/06/2023 00:12:23.207,8.000
08/06/2023 00:12:24.233,8.000
08/06/2023 00:12:25.247,8.000
08/06/2023 00:12:26.263,8.000
08/06/2023 00:12:27.273,8.000
08/06/2023 00:12:28.286,8.000
08/06/2023 00:12:29.300,8.000
08/06/2023 00:12:30.321,8.000
08/06/2023 00:12:31.331,8.000
08/06/2023 00:12:32.346,8.000
08/06/2023 00:12:33.364,8.000
08/06/2023 00:12:34.374,8.000
08/06/2023 00:12:35.385,8.000
08/06/2023 00:12:36.406,8.000
08/06/2023 00:12:37.427,8.000
08/06/2023 00:12:38.447,8.000
08/06/2023 00:12:39.468,8.000
08/06/2023 00:12:40.489,8.000
08/06/2023 00:12:41.511,8.000
08/06/2023 00:12:42.521,8.000
08/06/2023 00:12:43.543,8.000
08/06/2023 00:12:44.557,8.000
08/06/2023 00:12:45.568,8.000
08/06/2023 00:12:46.593,8.000
08/06/2023 00:12:47.606,8.000
08/06/2023 00:12:48.622,8.000
08/06/2023 00:12:49.644,8.000
08/06/2023 00:12:50.664,8.000
08/06/2023 00:12:51.676,8.000
08/06/2023 00:12:52.705,8.000
08/06/2023 00:12:53.726,8.000
08/06/2023 00:12:54.756,8.000
08/06/2023 00:12:55.771,8.000
08/06/2023 00:12:56.794,8.000
08/06/2023 00:12:57.803,8.000
08/06/2023 00:12:58.812,8.000
08/06/2023 00:12:59.832,8.000
08/06/2023 00:13:00.848,8.000
08/06/2023 00:13:01.866,8.000
08/06/2023 00:13:02.888,8.000
08/06/2023 00:13:03.900,8.000
08/06/2023 00:13:04.923,8.000
08/06/2023 00:13:05.934,8.000
08/06/2023 00:13:06.957,8.000
08/06/2023 00:13:07.966,8.000
08/06/2023 00:13:08.984,8.000
08/06/2023 00:13:09.992,8.000
08/06/2023 00:13:11.003,8.000
08/06/2023 00:13:12.026,8.000
08/06/2023 00:13:13.039,8.000
08/06/2023 00:13:14.064,8.000
08/06/2023 00:13:15.092,8.000
08/06/2023 00:13:16.101,8.000
08/06/2023 00:13:17.111,8.000
08/06/2023 00:13:18.120,8.000
08/06/2023 00:13:19.151,8.000
08/06/2023 00:13:20.169,8.000
08/06/2023 00:13:21.183,8.000
08/06/2023 00:13:22.206,8.000
08/06/2023 00:13:23.218,8.000
08/06/2023 00:13:24.231,8.000
08/06/2023 00:13:25.256,8.000
08/06/2023 00:13:26.279,8.000
08/06/2023 00:13:27.287,8.000
08/06/2023 00:13:28.298,8.000
08/06/2023 00:13:29.307,8.000
08/06/2023 00:13:30.320,8.000
08/06/2023 00:13:31.334,8.000
08/06/2023 00:13:32.355,8.000
08/06/2023 00:13:33.365,8.000
08/06/2023 00:13:34.387,8.000
08/06/2023 00:13:35.410,8.000
08/06/2023 00:13:36.422,8.000
08/06/2023 00:13:37.435,8.000
08/06/2023 00:13:38.444,8.000
08/06/2023 00:13:39.463,8.000
08/06/2023 00:13:40.476,8.000
08/06/2023 00:13:41.484,8.000
08/06/2023 00:13:42.507,8.000
08/06/2023 00:13:43.520,8.000
08/06/2023 00:13:44.543,8.000
08/06/2023 00:13:45.557,8.000
08/06/2023 00:13:46.584,8.000
08/06/2023 00:13:47.594,8.000
08/06/2023 00:13:48.603,8.000
08/06/2023 00:13:49.612,8.000
08/06/2023 00:13:50.635,8.000
08/06/2023 00:13:51.646,8.000
08/06/2023 00:13:52.658,8.000
08/06/2023 00:13:53.681,8.000
08/06/2023 00:13:54.694,8.000
08/06/2023 00:13:55.704,8.000
08/06/2023 00:13:56.722,8.000
08/06/2023 00:13:57.733,8.000
08/06/2023 00:13:58.753,8.000
08/06/2023 00:13:59.777,8.000
08/06/2023 00:14:00.800,8.000
08/06/2023 00:14:01.823,8.000
08/06/2023 00:14:02.841,8.000
08/06/2023 00:14:03.866,8.000
08/06/2023 00:14:04.876,8.000
08/06/2023 00:14:05.884,8.000
08/06/2023 00:14:06.915,8.000
08/06/2023 00:14:07.932,8.000
08/06/2023 00:14:08.945,8.000
08/06/2023 00:14:09.974,8.000
08/06/2023 00:14:10.994,8.000
08/06/2023 00:14:12.006,8.000
08/06/2023 00:14:13.026,8.000
08/06/2023 00:14:14.048,8.000
08/06/2023 00:14:15.058,8.000
08/06/2023 00:14:16.092,8.000
08/06/2023 00:14:17.116,8.000
08/06/2023 00:14:18.131,8.000
08/06/2023 00:14:19.146,8.000
08/06/2023 00:14:20.177,8.000
08/06/2023 00:14:21.193,8.000
08/06/2023 00:14:22.216,8.000
08/06/2023 00:14:23.227,8.000
08/06/2023 00:14:24.260,8.000
08/06/2023 00:14:25.275,8.000
08/06/2023 00:14:26.305,8.000
08/06/2023 00:14:27.322,8.000
08/06/2023 00:14:28.331,8.000
08/06/2023 00:14:29.357,8.000
08/06/2023 00:14:30.366,8.000
08/06/2023 00:14:31.376,8.000
08/06/2023 00:14:32.388,8.000
08/06/2023 00:14:33.413,8.000
08/06/2023 00:14:34.421,8.000
08/06/2023 00:14:35.431,8.000
08/06/2023 00:14:36.454,8.000
08/06/2023 00:14:37.475,8.000
08/06/2023 00:14:38.486,8.000
08/06/2023 00:14:39.494,8.000
08/06/2023 00:14:40.506,8.000
08/06/2023 00:14:41.520,8.000
08/06/2023 00:14:42.542,8.000
08/06/2023 00:14:43.555,8.000
08/06/2023 00:14:44.576,8.000
08/06/2023 00:14:45.585,8.000
08/06/2023 00:14:46.608,8.000
08/06/2023 00:14:47.616,8.000
08/06/2023 00:14:48.633,8.000
08/06/2023 00:14:49.647,8.000
08/06/2023 00:14:50.656,8.000
08/06/2023 00:14:51.680,8.000
08/06/2023 00:14:52.688,8.000
08/06/2023 00:14:53.707,8.000
08/06/2023 00:14:54.722,8.000
08/06/2023 00:14:55.743,8.000
08/06/2023 00:14:56.755,8.000
08/06/2023 00:14:57.767,8.000
08/06/2023 00:14:58.779,8.000
08/06/2023 00:14:59.788,8.000
08/06/2023 00:15:00.797,8.000
08/06/2023 00:15:01.808,8.000
08/06/2023 00:15:02.836,8.000
08/06/2023 00:15:03.847,8.000
08/06/2023 00:15:04.864,8.000
08/06/2023 00:15:05.881,8.000
08/06/2023 00:15:06.901,8.000
08/06/2023 00:15:07.910,8.000
08/06/2023 00:15:08.927,8.000
08/06/2023 00:15:09.938,8.000
08/06/2023 00:15:10.962,8.000
08/06/2023 00:15:11.985,8.000
08/06/2023 00:15:12.994,8.000
08/06/2023 00:15:14.002,8.000
08/06/2023 00:15:15.011,8.000
08/06/2023 00:15:16.023,8.000
08/06/2023 00:15:17.043,8.000
08/06/2023 00:15:18.056,8.000
08/06/2023 00:15:19.079,8.000
08/06/2023 00:15:20.100,8.000
08/06/2023 00:15:21.125,8.000
08/06/2023 00:15:22.147,8.000
08/06/2023 00:15:23.169,8.000
08/06/2023 00:15:24.179,8.000
08/06/2023 00:15:25.202,8.000
08/06/2023 00:15:26.223,8.000
08/06/2023 00:15:27.244,8.000
08/06/2023 00:15:28.269,8.000
08/06/2023 00:15:29.298,8.000
08/06/2023 00:15:30.313,8.000
08/06/2023 00:15:31.326,8.000
08/06/2023 00:15:32.359,8.000
08/06/2023 00:15:33.375,8.000
08/06/2023 00:15:34.388,8.000
08/06/2023 00:15:35.398,8.000
08/06/2023 00:15:36.418,8.000
08/06/2023 00:15:37.435,8.000
08/06/2023 00:15:38.458,8.000
08/06/2023 00:15:39.481,8.000
08/06/2023 00:15:40.490,8.000
08/06/2023 00:15:41.500,8.000
08/06/2023 00:15:42.526,8.000
08/06/2023 00:15:43.535,8.000
08/06/2023 00:15:44.549,8.000
08/06/2023 00:15:45.561,8.000
08/06/2023 00:15:46.583,8.000
08/06/2023 00:15:47.605,8.000
08/06/2023 00:15:48.613,8.000
08/06/2023 00:15:49.638,8.000
08/06/2023 00:15:50.658,8.000
08/06/2023 00:15:51.680,8.000
08/06/2023 00:15:52.692,8.000
08/06/2023 00:15:53.700,8.000
08/06/2023 00:15:54.722,8.000
08/06/2023 00:15:55.732,8.000
08/06/2023 00:15:56.747,8.000
08/06/2023 00:15:57.769,8.000
08/06/2023 00:15:58.789,8.000
08/06/2023 00:15:59.812,8.000
08/06/2023 00:16:00.820,8.000
08/06/2023 00:16:01.833,8.000
08/06/2023 00:16:02.845,8.000
08/06/2023 00:16:03.854,8.000
08/06/2023 00:16:04.869,8.000
08/06/2023 00:16:05.890,8.000
08/06/2023 00:16:06.900,8.000
08/06/2023 00:16:07.916,8.000
08/06/2023 00:16:08.932,8.000
08/06/2023 00:16:09.963,8.000
08/06/2023 00:16:10.978,8.000
08/06/2023 00:16:11.988,8.000
08/06/2023 00:16:13.005,8.000
08/06/2023 00:16:14.032,8.000
08/06/2023 00:16:15.050,8.000
08/06/2023 00:16:16.057,8.000
08/06/2023 00:16:17.067,8.000
08/06/2023 00:16:18.074,8.000
08/06/2023 00:16:19.085,8.000
08/06/2023 00:16:20.099,8.000
08/06/2023 00:16:21.108,8.000
08/06/2023 00:16:22.120,8.000
08/06/2023 00:16:23.130,8.000
08/06/2023 00:16:24.153,8.000
08/06/2023 00:16:25.170,8.000
08/06/2023 00:16:26.181,8.000
08/06/2023 00:16:27.189,8.000
08/06/2023 00:16:28.211,8.000
08/06/2023 00:16:29.233,8.000
08/06/2023 00:16:30.241,8.000
08/06/2023 00:16:31.250,8.000
08/06/2023 00:16:32.273,8.000
08/06/2023 00:16:33.294,8.000
08/06/2023 00:16:34.305,8.000
08/06/2023 00:16:35.342,8.000
08/06/2023 00:16:36.353,8.000
08/06/2023 00:16:37.361,8.000
08/06/2023 00:16:38.370,8.000
08/06/2023 00:16:39.382,8.000
08/06/2023 00:16:40.392,8.000
08/06/2023 00:16:41.407,8.000
08/06/2023 00:16:42.430,8.000
08/06/2023 00:16:43.459,8.000
08/06/2023 00:16:44.487,8.000
08/06/2023 00:16:45.510,8.000
08/06/2023 00:16:46.533,8.000
08/06/2023 00:16:47.552,8.000
08/06/2023 00:16:48.560,8.000
08/06/2023 00:16:49.570,8.000
08/06/2023 00:16:50.579,8.000
08/06/2023 00:16:51.589,8.000
08/06/2023 00:16:52.599,8.000
08/06/2023 00:16:53.623,8.000
08/06/2023 00:16:54.633,8.000
08/06/2023 00:16:55.641,8.000
08/06/2023 00:16:56.652,8.000
08/06/2023 00:16:57.664,8.000
08/06/2023 00:16:58.689,8.000
08/06/2023 00:16:59.701,8.000
08/06/2023 00:17:00.710,8.000
08/06/2023 00:17:01.730,8.000
08/06/2023 00:17:02.738,8.000
08/06/2023 00:17:03.758,8.000
08/06/2023 00:17:04.774,8.000
08/06/2023 00:17:05.791,8.000
08/06/2023 00:17:06.815,8.000
08/06/2023 00:17:07.826,8.000
08/06/2023 00:17:08.838,8.000
08/06/2023 00:17:09.850,8.000
08/06/2023 00:17:10.873,8.000
08/06/2023 00:17:11.894,8.000
08/06/2023 00:17:12.916,8.000
08/06/2023 00:17:13.926,8.000
08/06/2023 00:17:14.934,8.000
08/06/2023 00:17:15.953,8.000
08/06/2023 00:17:16.969,8.000
08/06/2023 00:17:17.991,8.000
08/06/2023 00:17:19.002,8.000
08/06/2023 00:17:20.024,8.000
08/06/2023 00:17:21.037,8.000
08/06/2023 00:17:22.060,8.000
08/06/2023 00:17:23.080,8.000
08/06/2023 00:17:24.100,8.000
08/06/2023 00:17:25.131,8.000
08/06/2023 00:17:26.155,8.000
08/06/2023 00:17:27.176,8.000
08/06/2023 00:17:28.196,8.000
08/06/2023 00:17:29.219,8.000
08/06/2023 00:17:30.228,8.000
08/06/2023 00:17:31.250,8.000
08/06/2023 00:17:32.261,8.000
08/06/2023 00:17:33.285,8.000
08/06/2023 00:17:34.297,8.000
08/06/2023 00:17:35.320,8.000
08/06/2023 00:17:36.332,8.000
08/06/2023 00:17:37.352,8.000
08/06/2023 00:17:38.365,8.000
08/06/2023 00:17:39.374,8.000
08/06/2023 00:17:40.384,8.000
08/06/2023 00:17:41.406,8.000
08/06/2023 00:17:42.435,8.000
08/06/2023 00:17:43.454,8.000
08/06/2023 00:17:44.472,8.000
08/06/2023 00:17:45.495,8.000
08/06/2023 00:17:46.518,8.000
08/06/2023 00:17:47.531,8.000
08/06/2023 00:17:48.557,8.000
08/06/2023 00:17:49.577,8.000
08/06/2023 00:17:50.589,8.000
08/06/2023 00:17:51.609,8.000
08/06/2023 00:17:52.640,8.000
08/06/2023 00:17:53.654,8.000
08/06/2023 00:17:54.673,8.000
08/06/2023 00:17:55.688,8.000
08/06/2023 00:17:56.716,8.000
08/06/2023 00:17:57.737,8.000
08/06/2023 00:17:58.756,8.000
08/06/2023 00:17:59.780,8.000
08/06/2023 00:18:00.799,8.000
08/06/2023 00:18:01.816,8.000
08/06/2023 00:18:02.837,8.000
08/06/2023 00:18:03.854,8.000
08/06/2023 00:18:04.865,8.000
08/06/2023 00:18:05.882,8.000
08/06/2023 00:18:06.902,8.000
08/06/2023 00:18:07.913,8.000
08/06/2023 00:18:08.936,8.000
08/06/2023 00:18:09.946,8.000
08/06/2023 00:18:10.958,8.000
08/06/2023 00:18:11.978,8.000
08/06/2023 00:18:12.992,8.000
08/06/2023 00:18:14.003,8.000
08/06/2023 00:18:15.014,8.000
08/06/2023 00:18:16.028,8.000
08/06/2023 00:18:17.039,8.000
08/06/2023 00:18:18.062,8.000
08/06/2023 00:18:19.074,8.000
08/06/2023 00:18:20.093,8.000
08/06/2023 00:18:21.109,8.000
08/06/2023 00:18:22.118,8.000
08/06/2023 00:18:23.134,8.000
08/06/2023 00:18:24.149,8.000
08/06/2023 00:18:25.166,8.000
08/06/2023 00:18:26.188,8.000
08/06/2023 00:18:27.213,8.000
08/06/2023 00:18:28.230,8.000
08/06/2023 00:18:29.243,8.000
08/06/2023 00:18:30.254,8.000
08/06/2023 00:18:31.264,8.000
08/06/2023 00:18:32.273,8.000
08/06/2023 00:18:33.284,8.000
08/06/2023 00:18:34.292,8.000
08/06/2023 00:18:35.316,8.000
08/06/2023 00:18:36.338,8.000
08/06/2023 00:18:37.349,8.000
08/06/2023 00:18:38.374,8.000
08/06/2023 00:18:39.396,8.000
08/06/2023 00:18:40.409,8.000
08/06/2023 00:18:41.421,8.000
08/06/2023 00:18:42.440,8.000
08/06/2023 00:18:43.451,8.000
08/06/2023 00:18:44.464,8.000
08/06/2023 00:18:45.485,8.000
08/06/2023 00:18:46.504,8.000
08/06/2023 00:18:47.523,8.000
08/06/2023 00:18:48.533,8.000
08/06/2023 00:18:49.543,8.000
08/06/2023 00:18:50.563,8.000
08/06/2023 00:18:51.583,8.000
08/06/2023 00:18:52.600,8.000
08/06/2023 00:18:53.609,8.000
08/06/2023 00:18:54.621,8.000
08/06/2023 00:18:55.643,8.000
08/06/2023 00:18:56.664,8.000
08/06/2023 00:18:57.676,8.000
08/06/2023 00:18:58.688,8.000
08/06/2023 00:18:59.709,8.000
08/06/2023 00:19:00.720,8.000
08/06/2023 00:19:01.732,8.000
08/06/2023 00:19:02.752,8.000
08/06/2023 00:19:03.767,8.000
08/06/2023 00:19:04.787,8.000
08/06/2023 00:19:05.796,8.000
08/06/2023 00:19:06.805,8.000
08/06/2023 00:19:07.814,8.000
08/06/2023 00:19:08.834,8.000
08/06/2023 00:19:09.856,8.000
08/06/2023 00:19:10.864,8.000
08/06/2023 00:19:11.872,8.000
08/06/2023 00:19:12.887,8.000
08/06/2023 00:19:13.907,8.000
08/06/2023 00:19:14.928,8.000
08/06/2023 00:19:15.951,8.000
08/06/2023 00:19:16.961,8.000
08/06/2023 00:19:17.973,8.000
08/06/2023 00:19:18.995,8.000
08/06/2023 00:19:20.017,8.000
08/06/2023 00:19:21.039,8.000
08/06/2023 00:19:22.049,8.000
08/06/2023 00:19:23.073,8.000
08/06/2023 00:19:24.097,8.000
08/06/2023 00:19:25.123,8.000
08/06/2023 00:19:26.156,8.000
08/06/2023 00:19:27.175,8.000
08/06/2023 00:19:28.189,8.000
08/06/2023 00:19:29.199,8.000
08/06/2023 00:19:30.220,8.000
08/06/2023 00:19:31.231,8.000
08/06/2023 00:19:32.247,8.000
08/06/2023 00:19:33.257,8.000
08/06/2023 00:19:34.274,8.000
08/06/2023 00:19:35.304,8.000
08/06/2023 00:19:36.319,8.000
08/06/2023 00:19:37.342,8.000
08/06/2023 00:19:38.362,8.000
08/06/2023 00:19:39.376,8.000
08/06/2023 00:19:40.394,8.000
08/06/2023 00:19:41.415,8.000
08/06/2023 00:19:42.442,8.000
08/06/2023 00:19:43.460,8.000
08/06/2023 00:19:44.470,8.000
08/06/2023 00:19:45.498,8.000
08/06/2023 00:19:46.515,8.000
08/06/2023 00:19:47.537,8.000
08/06/2023 00:19:48.546,8.000
08/06/2023 00:19:49.563,8.000
08/06/2023 00:19:50.594,8.000
08/06/2023 00:19:51.616,8.000
08/06/2023 00:19:52.624,8.000
08/06/2023 00:19:53.640,8.000
08/06/2023 00:19:54.657,8.000
08/06/2023 00:19:55.676,8.000
08/06/2023 00:19:56.687,8.000
08/06/2023 00:19:57.698,8.000
08/06/2023 00:19:58.726,8.000
08/06/2023 00:19:59.745,8.000
08/06/2023 00:20:00.755,8.000
08/06/2023 00:20:01.778,8.000
08/06/2023 00:20:02.802,8.000
08/06/2023 00:20:03.823,8.000
08/06/2023 00:20:04.848,8.000
08/06/2023 00:20:05.871,8.000
08/06/2023 00:20:06.883,8.000
08/06/2023 00:20:07.905,8.000
08/06/2023 00:20:08.922,8.000
08/06/2023 00:20:09.930,8.000
08/06/2023 00:20:10.938,8.000
08/06/2023 00:20:11.949,8.000
08/06/2023 00:20:12.961,8.000
08/06/2023 00:20:13.970,8.000
08/06/2023 00:20:14.986,8.000
08/06/2023 00:20:16.008,8.000
08/06/2023 00:20:17.029,8.000
08/06/2023 00:20:18.040,8.000
08/06/2023 00:20:19.054,8.000
08/06/2023 00:20:20.068,8.000
08/06/2023 00:20:21.078,8.000
08/06/2023 00:20:22.088,8.000
08/06/2023 00:20:23.099,8.000
08/06/2023 00:20:24.114,8.000
08/06/2023 00:20:25.123,8.000
08/06/2023 00:20:26.136,8.000
08/06/2023 00:20:27.162,8.000
08/06/2023 00:20:28.171,8.000
08/06/2023 00:20:29.182,8.000
08/06/2023 00:20:30.191,8.000
08/06/2023 00:20:31.213,8.000
08/06/2023 00:20:32.230,8.000
08/06/2023 00:20:33.253,8.000
08/06/2023 00:20:34.266,8.000
08/06/2023 00:20:35.288,8.000
08/06/2023 00:20:36.304,8.000
08/06/2023 00:20:37.327,8.000
08/06/2023 00:20:38.349,8.000
08/06/2023 00:20:39.357,8.000
08/06/2023 00:20:40.386,8.000
08/06/2023 00:20:41.408,8.000
08/06/2023 00:20:42.418,8.000
08/06/2023 00:20:43.435,8.000
08/06/2023 00:20:44.467,8.000
08/06/2023 00:20:45.491,8.000
08/06/2023 00:20:46.511,8.000
08/06/2023 00:20:47.532,8.000
08/06/2023 00:20:48.544,8.000
08/06/2023 00:20:49.556,8.000
08/06/2023 00:20:50.575,8.000
08/06/2023 00:20:51.588,8.000
08/06/2023 00:20:52.607,8.000
08/06/2023 00:20:53.620,8.000
08/06/2023 00:20:54.630,8.000
08/06/2023 00:20:55.655,8.000
08/06/2023 00:20:56.666,8.000
08/06/2023 00:20:57.676,8.000
08/06/2023 00:20:58.699,8.000
08/06/2023 00:20:59.725,8.000
08/06/2023 00:21:00.749,8.000
08/06/2023 00:21:01.758,8.000
08/06/2023 00:21:02.768,8.000
08/06/2023 00:21:03.791,8.000
08/06/2023 00:21:04.815,8.000
08/06/2023 00:21:05.838,8.000
08/06/2023 00:21:06.861,8.000
08/06/2023 00:21:07.884,8.000
08/06/2023 00:21:08.893,8.000
08/06/2023 00:21:09.914,8.000
08/06/2023 00:21:10.924,8.000
08/06/2023 00:21:11.951,8.000
08/06/2023 00:21:12.974,8.000
08/06/2023 00:21:13.984,8.000
08/06/2023 00:21:15.005,8.000
08/06/2023 00:21:16.029,8.000
08/06/2023 00:21:17.039,8.000
08/06/2023 00:21:18.050,8.000
08/06/2023 00:21:19.062,8.000
08/06/2023 00:21:20.075,8.000
08/06/2023 00:21:21.086,8.000
08/06/2023 00:21:22.108,8.000
08/06/2023 00:21:23.123,8.000
08/06/2023 00:21:24.144,8.000
08/06/2023 00:21:25.164,8.000
08/06/2023 00:21:26.186,8.000
08/06/2023 00:21:27.196,8.000
08/06/2023 00:21:28.204,8.000
08/06/2023 00:21:29.212,8.000
08/06/2023 00:21:30.234,8.000
08/06/2023 00:21:31.257,8.000
08/06/2023 00:21:32.269,8.000
08/06/2023 00:21:33.281,8.000
08/06/2023 00:21:34.302,8.000
08/06/2023 00:21:35.324,8.000
08/06/2023 00:21:36.332,8.000
08/06/2023 00:21:37.362,8.000
08/06/2023 00:21:38.376,8.000
08/06/2023 00:21:39.395,8.000
08/06/2023 00:21:40.413,8.000
08/06/2023 00:21:41.440,8.000
08/06/2023 00:21:42.457,8.000
08/06/2023 00:21:43.474,8.000
08/06/2023 00:21:44.489,8.000
08/06/2023 00:21:45.521,8.000
08/06/2023 00:21:46.543,8.000
08/06/2023 00:21:47.560,8.000
08/06/2023 00:21:48.587,8.000
08/06/2023 00:21:49.600,8.000
08/06/2023 00:21:50.630,8.000
08/06/2023 00:21:51.649,8.000
08/06/2023 00:21:52.660,8.000
08/06/2023 00:21:53.670,8.000
08/06/2023 00:21:54.680,8.000
08/06/2023 00:21:55.703,8.000
08/06/2023 00:21:56.714,8.000
08/06/2023 00:21:57.723,8.000
08/06/2023 00:21:58.745,8.000
08/06/2023 00:21:59.768,8.000
08/06/2023 00:22:00.791,8.000
08/06/2023 00:22:01.799,8.000
08/06/2023 00:22:02.810,8.000
08/06/2023 00:22:03.824,8.000
08/06/2023 00:22:04.833,8.000
08/06/2023 00:22:05.844,8.000
08/06/2023 00:22:06.873,8.000
08/06/2023 00:22:07.898,8.000
08/06/2023 00:22:08.923,8.000
08/06/2023 00:22:09.931,8.000
08/06/2023 00:22:10.953,8.000
08/06/2023 00:22:11.975,8.000
08/06/2023 00:22:12.987,8.000
08/06/2023 00:22:14.000,8.000
08/06/2023 00:22:15.012,8.000
08/06/2023 00:22:16.021,8.000
08/06/2023 00:22:17.041,8.000
08/06/2023 00:22:18.063,8.000
08/06/2023 00:22:19.072,8.000
08/06/2023 00:22:20.080,8.000
08/06/2023 00:22:21.106,8.000
08/06/2023 00:22:22.116,8.000
08/06/2023 00:22:23.130,8.000
08/06/2023 00:22:24.151,8.000
08/06/2023 00:22:25.160,8.000
08/06/2023 00:22:26.185,8.000
08/06/2023 00:22:27.207,8.000
08/06/2023 00:22:28.216,8.000
08/06/2023 00:22:29.237,8.000
08/06/2023 00:22:30.246,8.000
08/06/2023 00:22:31.258,8.000
08/06/2023 00:22:32.267,8.000
08/06/2023 00:22:33.291,8.000
08/06/2023 00:22:34.314,8.000
08/06/2023 00:22:35.322,8.000
08/06/2023 00:22:36.332,8.000
08/06/2023 00:22:37.344,8.000
08/06/2023 00:22:38.360,8.000
08/06/2023 00:22:39.377,8.100
08/06/2023 00:22:40.386,8.000
08/06/2023 00:22:41.408,8.000
08/06/2023 00:22:42.423,8.000
08/06/2023 00:22:43.451,8.000
08/06/2023 00:22:44.469,8.000
08/06/2023 00:22:45.495,8.000
08/06/2023 00:22:46.513,8.000
08/06/2023 00:22:47.542,8.000
08/06/2023 00:22:48.563,8.000
08/06/2023 00:22:49.585,8.000
08/06/2023 00:22:50.594,8.000
08/06/2023 00:22:51.631,8.000
08/06/2023 00:22:52.660,8.000
08/06/2023 00:22:53.674,8.000
08/06/2023 00:22:54.694,8.000
08/06/2023 00:22:55.715,8.000
08/06/2023 00:22:56.726,8.000
08/06/2023 00:22:57.742,8.000
08/06/2023 00:22:58.751,8.000
08/06/2023 00:22:59.761,8.000
08/06/2023 00:23:00.781,8.000
08/06/2023 00:23:01.791,8.000
08/06/2023 00:23:02.806,8.000
08/06/2023 00:23:03.842,8.000
08/06/2023 00:23:04.855,8.000
08/06/2023 00:23:05.870,8.000
08/06/2023 00:23:06.878,8.000
08/06/2023 00:23:07.893,8.000
08/06/2023 00:23:08.913,8.000
08/06/2023 00:23:09.924,8.000
08/06/2023 00:23:10.941,8.000
08/06/2023 00:23:11.965,8.000
08/06/2023 00:23:12.973,8.000
08/06/2023 00:23:13.989,8.000
08/06/2023 00:23:14.999,8.100
08/06/2023 00:23:16.007,8.000
08/06/2023 00:23:17.016,8.000
08/06/2023 00:23:18.028,8.000
08/06/2023 00:23:19.041,8.000
08/06/2023 00:23:20.057,8.000
08/06/2023 00:23:21.079,8.000
08/06/2023 00:23:22.091,8.000
08/06/2023 00:23:23.100,8.000
08/06/2023 00:23:24.114,8.000
08/06/2023 00:23:25.122,8.000
08/06/2023 00:23:26.138,8.000
08/06/2023 00:23:27.161,8.000
08/06/2023 00:23:28.169,8.000
08/06/2023 00:23:29.192,8.000
08/06/2023 00:23:30.214,8.000
08/06/2023 00:23:31.222,8.000
08/06/2023 00:23:32.244,8.000
08/06/2023 00:23:33.260,8.000
08/06/2023 00:23:34.274,8.000
08/06/2023 00:23:35.297,8.000
08/06/2023 00:23:36.320,8.000
08/06/2023 00:23:37.339,8.000
08/06/2023 00:23:38.351,8.000
08/06/2023 00:23:39.360,8.000
08/06/2023 00:23:40.369,8.000
08/06/2023 00:23:41.382,8.000
08/06/2023 00:23:42.419,8.000
08/06/2023 00:23:43.442,8.000
08/06/2023 00:23:44.451,8.000
08/06/2023 00:23:45.461,8.000
08/06/2023 00:23:46.486,8.000
08/06/2023 00:23:47.497,8.000
08/06/2023 00:23:48.505,8.000
08/06/2023 00:23:49.515,8.000
08/06/2023 00:23:50.528,8.000
08/06/2023 00:23:51.541,8.000
08/06/2023 00:23:52.567,8.000
08/06/2023 00:23:53.579,8.000
08/06/2023 00:23:54.587,8.000
08/06/2023 00:23:55.597,8.000
08/06/2023 00:23:56.606,8.000
08/06/2023 00:23:57.628,8.000
08/06/2023 00:23:58.637,8.000
08/06/2023 00:23:59.657,8.000
08/06/2023 00:24:00.666,8.000
08/06/2023 00:24:01.675,8.000
08/06/2023 00:24:02.689,8.000
08/06/2023 00:24:03.712,8.000
08/06/2023 00:24:04.734,8.000
08/06/2023 00:24:05.757,8.000
08/06/2023 00:24:06.782,8.000
08/06/2023 00:24:07.803,8.000
08/06/2023 00:24:08.812,8.000
08/06/2023 00:24:09.830,8.000
08/06/2023 00:24:10.846,8.000
08/06/2023 00:24:11.853,8.000
08/06/2023 00:24:12.865,8.000
08/06/2023 00:24:13.878,8.000
08/06/2023 00:24:14.888,8.000
08/06/2023 00:24:15.903,8.000
08/06/2023 00:24:16.914,8.000
08/06/2023 00:24:17.923,8.000
08/06/2023 00:24:18.950,8.000
08/06/2023 00:24:19.972,8.000
08/06/2023 00:24:20.993,8.000
08/06/2023 00:24:22.014,8.000
08/06/2023 00:24:23.022,8.000
08/06/2023 00:24:24.034,8.000
08/06/2023 00:24:25.045,8.000
08/06/2023 00:24:26.054,8.000
08/06/2023 00:24:27.077,8.000
08/06/2023 00:24:28.098,8.000
08/06/2023 00:24:29.123,8.000
08/06/2023 00:24:30.134,8.000
08/06/2023 00:24:31.146,8.000
08/06/2023 00:24:32.172,8.000
08/06/2023 00:24:33.182,8.000
08/06/2023 00:24:34.191,8.000
08/06/2023 00:24:35.215,8.000
